Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
9216 0.917305 35.9686 0.930885 -0.172976 28.6106 11.252 -5.53557 -7.20408 -0.374199 -35.8415 0.919483 -0.217437 -28.7119 10.916 -4.37201 5.62117 0.0544883 0.92489 28.6074 -0.187582 11.2473 0.840086 30.0687 0.909617 -28.7845 -0.213727 10.9147 -0.346814 -30.0722 -0.0179392 -0.0337996 0.0755965 -5.5379 0.0201354 -9.99917 -25.0004 -0.00209135 -0.0121237 -0.00109667 -4.37385 0.0237144 9.9974 -24.9983 6.72986 -88.2203 6.28177 61.339 73.3318 173.78 10.7061 -19.8186 4.03869 113.542 -107.166 152.175 -10.4575 -19.2076 -5.22732
9231 0.917305 35.954 0.930999 -0.172919 28.5955 11.2527 -5.53586 -7.20374 -0.374199 -35.8273 0.919483 -0.217495 -28.6961 10.9171 -4.37276 5.62163 0.0546029 0.934616 28.5776 -0.179576 11.2534 0.842326 30.0231 0.912022 -28.8105 -0.202533 10.9153 -0.451819 -29.9494 0.0197256 -0.0440268 0.0447241 -5.52428 0.00901585 -9.99708 -25.0006 0.00161192 0.0049997 -0.00283316 -4.36482 0.0208457 9.99393 -24.9982 6.78699 -88.2081 6.21643 65.2054 75.8219 170.155 10.6671 -20.0396 4.40168 101.156 -89.0855 131.618 -8.51985 -15.6959 -3.69006
9246 0.917248 35.9395 0.931171 -0.172919 28.5802 11.2536 -5.53615 -7.20345 -0.374199 -35.8133 0.919483 -0.217552 -28.6801 10.9182 -4.37344 5.62209 0.0547748 0.929452 28.6654 -0.198125 11.2538 0.844457 30.0602 0.916502 -28.8148 -0.2084 10.9184 -0.402983 -29.9936 -0.0266025 0.00978083 0.0663621 -5.53688 0.0123763 -9.99962 -24.9996 0.00139336 0.00256815 0.00185781 -4.37733 0.0199988 10.0004 -25.0008 6.21442 -88.2102 6.84073 60.0707 82.9644 143.473 9.20967 -16.6096 5.37719 126.873 -114.754 144.647 -9.94739 -18.2957 -4.39031
9262 0.917248 35.9252 0.931286 -0.172861 28.5648 11.2546 -5.53643 -7.20323 -0.374256 -35.7995 0.919483 -0.217609 -28.6642 10.9195 -4.37413 5.62249 0.0548894 0.916885 28.6615 -0.174765 11.2509 0.884646 30.1132 0.91795 -28.7371 -0.213064 10.9182 -0.468902 -29.9548 -0.0095557 -0.0457857 0.0438225 -5.52041 0.00633842 -9.99952 -25.0003 0.0022403 -0.00195944 -0.00184033 -4.36759 -0.0129551 10.0054 -24.9986 6.70767 -88.2141 6.2872 71.3878 123.494 154.54 10.6472 -18.3072 9.91749 122.367 -121.978 143.439 -9.85802 -17.6617 -6.09136
9278 0.917191 35.911 0.931457 -0.172804 28.5493 11.2556 -5.53666 -7.203 -0.374313 -35.7859 0.919483 -0.217667 -28.6481 10.9208 -4.37482 5.62278 0.0550039 0.924179 28.618 -0.176247 11.2521 0.857817 30.0261 0.921447 -28.6515 -0.212891 10.9189 -0.387598 -29.9686 0.0259547 -0.0444102 0.0528383 -5.53882 -0.0163248 -10.0049 -25.0001 0.00300528 -0.0198462 0.000573736 -4.36746 0.00917977 10.0019 -25.0005 6.36853 -88.2064 6.64456 51.7422 125.105 166.502 11.275 -18.926 11.0179 123.073 -129.189 161.799 -11.0079 -19.7688 -6.80811
9293 0.917191 35.8971 0.931629 -0.172747 28.5338 11.2568 -5.53695 -7.20288 -0.374371 -35.7724 0.91954 -0.217724 -28.632 10.9222 -4.37556 5.62307 0.0551185 0.931392 28.6619 -0.18161 11.2572 0.861314 29.9896 0.931611 -28.6291 -0.218845 10.9219 -0.386327 -29.9699 -0.0382727 -0.069867 0.0510352 -5.52841 -0.0265903 -9.99412 -24.9981 -0.00389136 -0.0150255 -0.00135893 -4.36677 0.0163105 9.99489 -24.9982 6.08972 -88.1864 6.92416 57.8922 110.65 163.676 10.8144 -19.1346 8.42255 114.644 -141.637 170.109 -11.7521 -20.5444 -8.87467
9308 0.917134 35.8834 0.931801 -0.172689 28.5182 11.258 -5.53718 -7.20271 -0.374428 -35.7592 0.919655 -0.217724 -28.6158 10.9237 -4.37625 5.62329 0.0551758 0.933933 28.5142 -0.17315 11.2586 0.858336 30.0135 0.928004 -28.5956 -0.221257 10.9245 -0.353454 -30.0619 -0.0124874 0.0248346 0.076744 -5.5326 -0.0113991 -9.99742 -25.0003 -0.00141504 0.0210916 0.00319653 -4.36641 0.00598325 10.0012 -24.9978 6.5184 -88.2055 6.48331 57.5533 106.329 150.933 10.0146 -17.49 8.06326 112.738 -119.338 141.377 -9.85531 -17.6867 -6.69483
9324 0.917134 35.8699 0.93203 -0.172632 28.5025 11.2594 -5.53741 -7.20265 -0.374485 -35.7461 0.919712 -0.217781 -28.5996 10.9253 -4.37694 5.62347 0.0552904 0.918032 28.5707 -0.17178 11.259 0.923086 30.1047 0.915628 -28.7153 -0.207739 10.9254 -0.276954 -30.1127 -0.0152914 0.0437678 0.0631109 -5.53501 0.0172394 -9.99878 -24.9997 -0.000354371 0.0112288 -0.00411501 -4.3776 -0.0384402 9.99672 -24.9996 6.56149 -88.1949 6.4541 72.8639 114.878 168.262 11.3747 -20.3535 8.30709 115.58 -132.122 128.183 -9.20275 -16.064 -7.53991
9341 0.917076 35.8566 0.932202 -0.172575 28.4869 11.2607 -5.53764 -7.2026 -0.3746 -35.7334 0.919826 -0.217781 -28.5835 10.9269 -4.37768 5.62358 0.0553477 0.94161 28.4823 -0.171917 11.2606 0.874865 30.0653 0.941883 -28.6072 -0.221059 10.9291 -0.331371 -30.0149 -0.0132677 0.0289327 0.069422 -5.53303 -0.0295408 -9.99307 -24.9982 -0.00286867 -0.0119694 0.00524558 -4.37847 0.0278398 9.99568 -24.9988 6.95486 -88.21 6.06131 63.4542 135.512 171.618 11.7383 -19.8754 11.2991 114.341 -148.911 141.84 -10.4722 -17.7852 -10.3362
9357 0.917019 35.8436 0.932432 -0.172518 28.4713 11.2622 -5.53787 -7.20254 -0.374714 -35.7208 0.919998 -0.217781 -28.5674 10.9285 -4.37837 5.6237 0.055405 0.959259 28.457 -0.175107 11.2603 0.823393 30.1478 0.909809 -28.6877 -0.20645 10.9302 -0.339038 -29.9637 0.0190699 0.0677282 0.0749955 -5.534 0.00650234 -10.0001 -25.0001 0.00221298 -0.0262042 0.00183049 -4.374 -0.0143511 9.99691 -24.9994 6.09729 -88.1963 6.9295 57.298 138.37 167.263 11.5464 -19.2338 12.028 114.23 -142.365 154.607 -10.6959 -18.4371 -8.03133
9374 0.917019 35.8307 0.932661 -0.17246 28.4557 11.2637 -5.5381 -7.20254 -0.374772 -35.7084 0.920113 -0.217724 -28.5513 10.9303 -4.379 5.62375 0.0554623 0.924862 28.5603 -0.166937 11.2625 0.931419 30.1094 0.933769 -28.5402 -0.205104 10.9272 -0.445201 -29.9564 0.0242608 0.0295884 0.052046 -5.5361 -0.00792315 -10.0004 -24.9992 -0.00257043 -0.00135135 -0.00544418 -4.37834 -0.0183144 10.0016 -24.9991 6.26456 -88.1979 6.75848 56.82 130.232 174.978 11.85 -20.0544 10.4112 111.397 -152.612 160.892 -11.4834 -19.61 -10.6936
9390 0.917019 35.818 0.932947 -0.172403 28.4401 11.2652 -5.53827 -7.20254 -0.374886 -35.6962 0.920285 -0.217724 -28.5354 10.932 -4.37969 5.62375 0.0555196 0.950462 28.4303 -0.167016 11.2628 0.883608 30.1298 0.92631 -28.725 -0.202475 10.9332 -0.442468 -30.1483 -0.02228 0.0257908 0.0498331 -5.53067 0.0111196 -10.0039 -25.0002 0.00480845 -0.00809348 0.00139336 -4.38105 -0.0122853 10.0017 -24.9995 6.42587 -88.2124 6.55502 57.475 124.807 189.399 12.5118 -21.8853 10.4432 113.371 -138.042 165.111 -11.363 -20.1432 -7.93968
9405 0.916962 35.8056 0.933176 -0.172288 28.4246 11.2667 -5.53844 -7.20254 -0.375058 -35.6843 0.920457 -0.217667 -28.5194 10.9338 -4.38032 5.62381 0.0555769 0.937321 28.3983 -0.186225 11.2669 0.960898 29.9789 0.914262 -28.6394 -0.196718 10.9343 -0.38785 -29.9806 0.045653 -0.0297045 0.0548874 -5.54105 -0.00572043 -10.0019 -25.0004 0.00363366 0.0117479 0.00243155 -4.37349 -0.0015757 10.0025 -24.9986 6.38406 -88.1874 6.56647 70.5297 134.529 187.922 12.6741 -22.0342 11.1083 112.483 -155.893 162.452 -11.7701 -20.257 -11.3954
9421 0.916962 35.7934 0.933406 -0.172231 28.4091 11.2683 -5.53861 -7.20254 -0.375173 -35.6725 0.920686 -0.217609 -28.5036 10.9356 -4.38095 5.62381 0.0555769 0.947238 28.4603 -0.186136 11.2702 0.937949 29.9682 0.921638 -28.7339 -0.223108 10.9363 -0.405297 -30.1508 -0.0279488 -0.0369324 0.0513903 -5.54333 -0.0221728 -9.99877 -24.9975 -0.00131084 0.00215834 0.000874264 -4.38597 0.0394239 9.99735 -24.9964 6.57519 -88.2094 6.46295 79.5344 116.815 196.013 12.7139 -22.9532 8.19628 114.067 -154.35 152.35 -10.946 -18.5486 -9.2913
9437 0.916904 35.7813 0.933692 -0.172174 28.3938 11.2699 -5.53878 -7.2026 -0.375287 -35.661 0.920915 -0.217552 -28.4879 10.9375 -4.38158 5.62375 0.0555769 0.936446 28.3752 -0.183483 11.2692 0.976826 29.958 0.941064 -28.467 -0.208586 10.9367 -0.382767 -30.0584 -0.0284529 0.0776183 0.0679467 -5.53266 0.00147532 -9.9991 -25.0004 -0.00485226 -0.0131774 -0.00434693 -4.3776 0.0226489 9.99568 -24.9982 6.62363 -88.2086 6.38318 68.545 114.632 219.007 14.0728 -25.2768 9.35019 111.63 -163.647 181.209 -12.9624 -22.1086 -12.4202
9455 0.916904 35.7696 0.933979 -0.172117 28.3785 11.2716 -5.53895 -7.2026 -0.375459 -35.6497 0.921144 -0.217437 -28.4723 10.9393 -4.38215 5.62375 0.0555769 0.933031 28.3887 -0.182383 11.2702 0.799351 30.0486 0.927348 -28.4784 -0.217568 10.9381 -0.389323 -29.9857 0.0455164 0.0379485 0.0670451 -5.53562 0.0100814 -10.0036 -25.0002 0.00322385 -0.00246869 -0.00587894 -4.38234 -0.0285204 9.99677 -25.0018 7.07098 -88.213 5.90299 66.7103 114.964 204.478 13.0135 -23.2997 8.20183 106.051 -134.618 171.541 -11.517 -20.3097 -8.393
9470 0.916904 35.758 0.934208 -0.172002 28.3634 11.2732 -5.53913 -7.2026 -0.375574 -35.6386 0.921373 -0.21738 -28.4569 10.9411 -4.38273 5.62375 0.0555769 0.951473 28.351 -0.170799 11.2711 0.948577 29.9485 0.926283 -28.682 -0.216939 10.9379 -0.43028 -30.1228 0.0243974 -0.0292181 0.0531662 -5.53439 0.0354623 -9.99809 -25.0001 -0.0023466 0.0120211 0.00281404 -4.37092 -0.0126562 10.0111 -24.998 7.08633 -88.2195 5.9596 77.4131 132.228 229.811 14.9154 -26.4737 10.5805 118.535 -152.595 175.796 -12.1498 -21.0526 -9.48529
9486 0.916847 35.7466 0.934494 -0.171945 28.3484 11.2748 -5.53924 -7.2026 -0.375746 -35.6277 0.921603 -0.217266 -28.4417 10.943 -4.3833 5.62375 0.0555769 0.949014 28.3202 -0.194008 11.2713 0.870576 29.9796 0.938495 -28.5197 -0.20403 10.9429 -0.388734 -30.0657 -0.0266499 0.0687937 0.0643404 -5.53753 -0.00612606 -9.99901 -25.0001 -0.00219909 -0.00743003 -0.00798288 -4.38343 -0.00893465 9.99967 -24.9988 6.26279 -88.2231 6.75348 71.3405 140.728 182.172 12.3756 -21.1743 11.1402 119.41 -160.624 186.38 -13.1592 -22.9373 -10.3837
9502 0.916847 35.7355 0.934781 -0.17183 28.3336 11.2765 -5.53941 -7.2026 -0.375918 -35.6171 0.921832 -0.217208 -28.4266 10.9449 -4.38381 5.62375 0.0555769 0.912076 28.3843 -0.186852 11.2767 0.990514 29.9939 0.90776 -28.5148 -0.210849 10.9442 -0.392905 -30.1132 0.0208457 -0.0765428 0.0415549 -5.52161 0.00456257 -9.99954 -24.9974 -0.00545634 -0.00999911 -0.00654271 -4.38536 0.0269929 9.9971 -25.0001 6.65567 -88.2212 6.35944 63.6805 141.207 207.733 13.8708 -23.8318 10.9962 119.366 -144.017 203.643 -13.548 -24.1473 -8.28654
9519 0.916847 35.7245 0.935067 -0.171773 28.3189 11.2781 -5.53953 -7.2026 -0.376089 -35.6066 0.922118 -0.217094 -28.4117 10.9467 -4.38433 5.62375 0.0555769 0.946828 28.4169 -0.167171 11.278 0.893225 30.1101 0.908688 -28.5317 -0.209953 10.9476 -0.316059 -30.1698 0.0598871 -0.0451533 0.0518821 -5.54207 0.0273754 -10.0011 -25.0012 0.00311457 -0.0192403 -0.00276194 -4.38674 0.0327849 9.99418 -25.0007 6.36493 -88.2215 6.63281 45.9521 135.998 204.357 13.401 -23.0159 11.7661 122.544 -155.368 205.279 -13.9436 -24.5514 -10.0925
9535 0.916847 35.7138 0.935354 -0.171658 28.3044 11.2797 -5.53964 -7.20254 -0.376261 -35.5964 0.922347 -0.216979 -28.3971 10.9485 -4.38479 5.62381 0.0555769 0.940217 28.5927 -0.178997 11.2795 0.851834 30.0329 0.916065 -28.5389 -0.204507 10.9457 -0.478142 -30.0078 0.0261186 0.0482485 0.0715531 -5.54076 0.0221025 -9.99134 -24.999 -0.00520033 0.0147532 0.00191245 -4.38316 0.00510898 10 -25.0002 6.33829 -88.2312 6.70233 67.8837 142.555 200.922 13.3859 -23.1418 11.3796 115.88 -164.456 202.574 -14.1128 -24.5778 -11.2051
9550 0.916847 35.7033 0.93564 -0.171601 28.2901 11.2813 -5.5397 -7.20248 -0.376376 -35.5863 0.922634 -0.216865 -28.3827 10.9504 -4.38525 5.62387 0.0555769 0.919016 28.3706 -0.16468 11.2819 0.848965 30.1449 0.937703 -28.3912 -0.197594 10.9509 -0.37844 -30.1399 -0.0200723 -0.0388999 0.0470463 -5.53994 -0.022999 -9.99415 -24.9989 0.00133872 0.00125676 -0.000853515 -4.38739 -0.0300188 9.99658 -24.9998 6.43973 -88.225 6.60376 68.4089 155.434 218.511 14.823 -25.6695 13.7192 119.475 -161.238 195.122 -13.5103 -23.606 -10.3685
9567 0.916847 35.693 0.935869 -0.171486 28.276 11.2829 -5.53981 -7.20237 -0.376548 -35.5765 0.92292 -0.21675 -28.3685 10.9521 -4.38571 5.62398 0.0555769 0.918606 28.4321 -0.192077 11.2835 0.790936 29.9587 0.937348 -28.4185 -0.20483 10.9526 -0.451624 -29.9494 -0.0168238 0.0345334 0.0547508 -5.53513 -0.0113766 -10.0034 -25.0012 -0.00273168 -0.0190645 -0.00143193 -4.37537 -0.0100849 10.0053 -24.9987 6.20886 -88.2057 6.82394 70.3345 148.285 226.051 15.1055 -26.5646 12.303 117.502 -170.924 206.54 -14.4071 -24.7296 -11.9797
9582 0.916847 35.6828 0.936156 -0.171372 28.2622 11.2844 -5.53987 -7.20225 -0.376777 -35.5668 0.92315 -0.216578 -28.3545 10.9539 -4.38611 5.6241 0.0555769 0.945298 28.2637 -0.192501 11.2765 0.932048 30.1793 0.913169 -28.5627 -0.201664 10.9555 -0.383412 -30.2233 0.0219386 -0.00999237 0.0648048 -5.54069 -0.0290184 -10.0014 -24.9989 0.00177585 0.00958958 0.000764981 -4.37655 -0.0022411 10.0009 -25.001 6.84573 -88.2277 6.14236 64.8592 166.304 226.585 15.4429 -26.2444 14.4333 120.294 -173.611 191.922 -13.5835 -23.321 -11.5406
9600 0.916847 35.6729 0.936442 -0.171257 28.2485 11.2859 -5.53993 -7.20214 -0.376949 -35.5574 0.923436 -0.216463 -28.3408 10.9556 -4.38645 5.62427 0.0555196 0.947894 28.3552 -0.184585 11.2848 0.840441 30.2274 0.909098 -28.4875 -0.218622 10.9561 -0.568481 -30.1452 0.0358175 -0.00832126 0.0760064 -5.53168 -0.0216013 -10.0019 -25.0004 0.00357902 0.00702144 0.00128408 -4.39053 0.0170208 10.0021 -25.0008 6.73892 -88.1909 6.25491 74.2126 130.428 215.027 13.9417 -24.9437 9.50364 126.561 -175.665 191.621 -13.6264 -23.3978 -11.4582
9616 0.916847 35.6632 0.936671 -0.171142 28.2351 11.2874 -5.54004 -7.20196 -0.377121 -35.5482 0.923723 -0.216349 -28.3274 10.9573 -4.38679 5.62444 0.0555196 0.943686 28.4826 -0.162829 11.283 0.932485 30.1166 0.935763 -28.454 -0.216722 10.9566 -0.499362 -30.054 -0.0311592 0.031938 0.062346 -5.54044 0.0063111 -10.0016 -25.0003 0.00363366 0.0217473 -0.00192141 -4.38796 0.023933 9.99956 -25.0006 5.89728 -88.233 7.11621 72.304 146.396 220.842 14.782 -25.9627 11.7504 116.909 -164.89 194.882 -13.4451 -23.1869 -10.6788
9632 0.916847 35.6537 0.936901 -0.171085 28.222 11.2888 -5.54004 -7.20174 -0.377293 -35.5391 0.924009 -0.216234 -28.3143 10.959 -4.38714 5.62467 0.0555196 0.928988 28.3662 -0.177622 11.2887 0.903634 30.0132 0.922103 -28.6492 -0.214538 10.9612 -0.346461 -30.1256 0.0266651 0.0463906 0.0511718 -5.54136 0.0338504 -10.007 -25.0004 -0.00877764 0.0148352 -0.00289684 -4.38969 0.0353531 9.99888 -24.9963 6.01196 -88.2292 7.0292 75.9776 140.232 222.873 14.7009 -25.876 11.5166 116.804 -175.603 210.927 -14.7375 -25.3889 -12.1778
9648 0.916847 35.6443 0.937187 -0.170913 28.2091 11.2901 -5.5401 -7.20156 -0.377465 -35.5303 0.924238 -0.216062 -28.3015 10.9606 -4.38742 5.62496 0.0555769 0.939971 28.5018 -0.186238 11.29 0.888007 29.947 0.92631 -28.5319 -0.211387 10.9605 -0.439854 -29.9783 0.0247799 0.0474835 0.0663894 -5.54097 0.0197802 -9.99896 -24.9989 -0.00681844 -0.00730342 -0.00922829 -4.37422 0.00109283 10.0002 -24.996 5.82727 -88.2441 7.18518 67.8615 129.963 228.211 14.741 -26.0472 9.70268 114.274 -173.139 178.769 -12.8514 -21.733 -12.8179
9665 0.916904 35.6352 0.937416 -0.170799 28.1965 11.2915 -5.54016 -7.20128 -0.377636 -35.5217 0.924525 -0.215948 -28.289 10.9621 -4.38771 5.62524 0.0555769 0.942703 28.1779 -0.174163 11.2916 0.936392 30.2087 0.939124 -28.4012 -0.191654 10.962 -0.361243 -30.1777 -0.0145887 -0.0202557 0.0638759 -5.54352 -0.0108772 -10.0019 -24.9991 -0.00443902 -0.0173773 0.00278672 -4.39018 -0.0364808 10.0112 -25.0019 7.27063 -88.1906 5.72131 67.6589 159.466 235.575 15.7253 -27.0033 14.6087 130.507 -193.485 167.933 -12.6811 -21.0861 -13.6718
9682 0.916904 35.6263 0.937645 -0.170684 28.1841 11.2928 -5.54016 -7.20105 -0.377808 -35.5132 0.924754 -0.215833 -28.2768 10.9637 -4.38794 5.62559 0.0555769 0.950243 28.152 -0.170554 11.2938 0.817492 30.1864 0.948303 -28.2439 -0.210859 10.961 -0.331148 -30.1846 -0.00307004 -0.0582258 0.0545049 -5.54255 -0.0223463 -10.0089 -25.0006 0.0013114 -0.0125874 0.00221298 -4.38385 0.00377027 10.0001 -25.0001 5.98126 -88.2247 7.07315 63.2112 138.213 247.415 15.9142 -28.0391 10.9782 106.293 -170.648 194.743 -13.6355 -23.1781 -12.5232
9698 0.916904 35.6175 0.937875 -0.17057 28.172 11.294 -5.54016 -7.20076 -0.37798 -35.505 0.92504 -0.215661 -28.2649 10.9652 -4.38817 5.62593 0.0555769 0.942375 28.2099 -0.176126 11.2926 0.884318 29.9627 0.905055 -28.3418 -0.213729 10.968 -0.358419 -30.0999 -0.0447647 0.0822082 0.0619908 -5.53476 -0.0227471 -10.0156 -25.0005 -0.00512316 -0.00623591 0.00344241 -4.37024 0.00360634 9.99768 -25.0025 5.96124 -88.2147 7.05307 71.3253 150.562 214.546 14.4206 -25.0456 12.0995 115.709 -160.847 187.675 -12.9765 -22.4834 -9.95649
9714 0.916962 35.6089 0.938047 -0.170455 28.1603 11.2952 -5.54016 -7.20042 -0.378152 -35.497 0.92527 -0.215547 -28.2533 10.9666 -4.3884 5.62633 0.0556342 0.904836 28.2155 -0.161555 11.2955 0.831972 30.1231 0.941009 -28.2761 -0.222804 10.9667 -0.506244 -29.9601 -0.0185373 -0.0409154 0.0617449 -5.53366 -0.0202377 -10.0013 -25.0006 -0.000846754 -0.0078218 -0.00124958 -4.3826 -0.0172064 9.99716 -25.0014 7.02737 -88.2251 5.96539 84.6556 123.444 224.142 14.3665 -26.0688 8.05603 108.6 -161.683 191.708 -13.2891 -22.733 -11.7768
9730 0.916962 35.6006 0.938276 -0.170283 28.1488 11.2963 -5.54016 -7.20007 -0.378381 -35.4892 0.925499 -0.215432 -28.2421 10.968 -4.38857 5.62679 0.0556342 0.906202 28.2473 -0.18474 11.295 0.941692 30.1316 0.93213 -28.2893 -0.198641 10.9666 -0.542056 -29.9535 -0.0489185 -0.0257968 0.0525378 -5.53964 -0.0183491 -10.0006 -24.9991 0.00655698 0.0106278 0.00595592 -4.38774 0.0254356 10.0113 -24.9997 7.11865 -88.227 5.8645 72.5042 146.729 237.021 15.7606 -27.8028 11.9489 118.23 -163.434 212.237 -14.6641 -25.6706 -11.5404
9745 0.917019 35.5924 0.938448 -0.170168 28.1377 11.2974 -5.54016 -7.19973 -0.378553 -35.4816 0.925728 -0.215318 -28.2311 10.9693 -4.38874 5.62725 0.0556915 0.919125 28.2427 -0.163947 11.2965 0.814514 30.2268 0.905082 -28.3694 -0.189379 10.9699 -0.459151 -30.1316 0.0431941 -0.0533065 0.0543956 -5.54095 0.0528657 -10.0063 -25.0006 0.00519094 0.00846943 -0.0046242 -4.37664 0.00234958 10.0018 -25.0001 7.13721 -88.2141 5.85574 68.4495 149.438 210.033 14.0737 -24.3815 12.4835 117.003 -173.686 213.308 -14.5959 -24.9597 -11.8285
9762 0.917019 35.5845 0.938677 -0.170054 28.1268 11.2984 -5.5401 -7.19939 -0.378725 -35.4741 0.925957 -0.215203 -28.2205 10.9705 -4.38886 5.62771 0.0556915 0.959642 28.1342 -0.180915 11.2925 0.845414 29.9333 0.944561 -28.2031 -0.197953 10.969 -0.409266 -29.9629 -0.0280637 -0.0165407 0.0764162 -5.54112 -0.02356 -9.99496 -24.9989 0.00163924 -0.00505878 -0.00422538 -4.37476 0.0118845 10.0005 -25.0008 7.41193 -88.2283 5.62112 71.0989 145.376 218.737 14.5313 -25.2276 11.6975 130.93 -153.168 193.509 -13.1495 -23.3317 -9.43062
9778 0.917076 35.5767 0.938849 -0.169882 28.1163 11.2994 -5.5401 -7.19899 -0.378897 -35.4669 0.926186 -0.215031 -28.2103 10.9718 -4.38897 5.62822 0.0557488 0.883089 28.2449 -0.16203 11.3005 0.80935 30.0341 0.912568 -28.3106 -0.205752 10.972 -0.300279 -30.1286 0.0107097 -0.0480059 0.0498331 -5.54188 0.0205179 -10.0033 -25.0003 -0.00532849 0.0124036 -0.00461053 -4.39188 0.015327 9.99907 -25.001 6.18964 -88.2077 6.80188 80.6466 138.957 226.029 14.6704 -26.0608 10.0788 120.84 -176.562 204.583 -14.1798 -24.2411 -12.6533
9795 0.917076 35.5691 0.939021 -0.169767 28.106 11.3003 -5.54004 -7.19858 -0.379069 -35.4599 0.926415 -0.214916 -28.2004 10.973 -4.38909 5.62874 0.0558061 0.921775 28.192 -0.176195 11.3004 0.981662 30.1564 0.930272 -28.1923 -0.211363 10.9732 -0.359083 -29.9632 -0.0420099 -0.0230461 0.0771538 -5.52194 0.0129774 -10.0025 -24.9961 0.00409811 0.00836015 -0.00240821 -4.387 0.013715 9.99637 -24.9994 6.39612 -88.2152 6.6767 49.2315 148.091 211.21 14.078 -23.7248 13.0122 118.243 -172.736 194.013 -13.5846 -23.3683 -12.0971
9811 0.917134 35.5617 0.939135 -0.169653 28.0961 11.3011 -5.53999 -7.19818 -0.379241 -35.4531 0.926587 -0.214802 -28.1908 10.9741 -4.3892 5.62931 0.0558061 0.934916 28.2177 -0.168782 11.2986 0.922212 30.0705 0.937484 -28.3881 -0.201679 10.9746 -0.449354 -30.0367 -0.00569927 -0.025478 0.0537126 -5.52975 -0.0086666 -9.99863 -24.9976 -0.00175885 0.0022403 -0.00241877 -4.37068 -0.00257904 10.002 -24.997 6.4165 -88.2374 6.64627 79.1516 140.498 229.102 14.9321 -26.6063 10.7025 117.463 -175.65 204.79 -14.1891 -24.189 -12.7064
9827 0.917191 35.5546 0.939307 -0.169481 28.0866 11.302 -5.53993 -7.19773 -0.379413 -35.4465 0.926759 -0.214687 -28.1816 10.9752 -4.38926 5.62988 0.0558634 0.921502 28.3013 -0.163466 11.2978 0.867407 30.1963 0.907841 -28.4253 -0.196273 10.9708 -0.413641 -29.9593 -0.0292834 -0.101248 0.039096 -5.5288 0.0216654 -10.0062 -25.0012 0.00407079 -0.00719281 0.00366098 -4.38036 -0.0234532 9.99839 -24.998 6.4483 -88.2371 6.61191 66.3989 148.27 240.894 15.7645 -27.2964 11.8693 111.797 -172.376 204.484 -14.2063 -24.4526 -12.7347
9843 0.917248 35.5476 0.939422 -0.169366 28.0773 11.3028 -5.53981 -7.19732 -0.379585 -35.4401 0.926988 -0.214573 -28.1727 10.9763 -4.38932 5.63046 0.0559207 0.938769 28.3809 -0.17163 11.3043 0.958002 30.1172 0.933168 -28.1652 -0.201871 10.9745 -0.435015 -30.0261 0.0126495 -0.0193095 0.0707334 -5.54167 -0.0213458 -9.99813 -24.9992 -0.00246933 -0.00235418 0.00204906 -4.37632 -0.00526734 9.99989 -25.0006 6.74478 -88.2552 6.27219 65.6609 156.774 249.017 16.3716 -27.981 13.091 121.894 -155.207 201.257 -13.8441 -24.746 -10.5269
9860 0.917305 35.5408 0.939593 -0.169194 28.0683 11.3035 -5.53976 -7.19687 -0.379756 -35.4339 0.92716 -0.214458 -28.1641 10.9774 -4.38937 5.63103 0.055978 0.944287 28.1274 -0.183765 11.2979 0.752605 30.1406 0.904782 -28.2435 -0.206317 10.9779 -0.460481 -30.0221 -0.00545227 -0.0700303 0.0718263 -5.52675 0.0142068 -9.99839 -25 0.00245887 0.0140702 -0.00308602 -4.39218 -0.0232025 9.99915 -25.0012 6.07394 -88.2229 6.9942 67.2777 132.085 213.519 13.9428 -24.6392 10.0618 119.82 -136.247 194.709 -12.8531 -23.1555 -8.04843
