Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
1.37 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0130202 10.2202 -0.0163077 19.6297 0.113026 10.2125 -0.00546541 -10.2002 0.0253537 19.6302 0.142423 -10.2226 0.0632202 0.0273481 -0.0638883 -18.1678 0.0410631 -15.0044 -24.9991 -0.000930538 0.00316921 0.00267743 -18.1715 0.0421013 15.0018 -25.0003
1.375 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0171574 10.209 -0.00451898 19.6306 0.103901 10.2031 -0.0389654 -10.2224 0.0218566 19.6246 -0.072291 -10.2164 0.0437678 0.0292605 -0.0875923 -18.1573 0.00814159 -15.0047 -24.998 0.0101087 0.00401615 -0.00268314 -18.1715 -0.0240896 15.0017 -25.0001
1.38 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0324432 10.1988 0.0264192 19.6345 -0.123103 10.2152 -0.0204811 -10.2099 0.0328396 19.6311 0.0687937 -10.1959 -0.0409101 -0.0586643 -0.165717 -18.1748 0.0293971 -14.9993 -25.0005 0.00516362 0.00972619 -0.00217939 -18.1611 0.0114747 14.9974 -25.0009
1.385 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0504 10.1824 -0.0221503 19.6225 -0.040287 10.2085 -0.0506649 -10.2096 -0.0387909 19.6324 0.0357082 -10.1823 0.0525105 0.0823448 -0.139469 -18.1726 0.0271022 -15.001 -25.0014 -0.000875192 0.0163378 -0.00470595 -18.1755 -0.0386099 14.9963 -24.9969
1.39 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0244248 10.2124 0.0566632 19.6312 0.0833556 10.1922 -0.0287315 -10.2057 0.0499423 19.6331 -0.140272 -10.1789 -0.0857031 0.088328 0.0398063 -18.1537 -0.065564 -14.9928 -25.0006 -0.000611462 -0.0228494 0.00614717 -18.1715 0.0760337 15.004 -24.9963
1.395 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.031573 10.2176 -0.0190551 19.6245 0.200862 10.1961 -0.0330521 -10.2281 0.0223211 19.6237 -0.102171 -10.2145 -0.0680669 0.0460355 0.111988 -18.1597 -0.0262675 -15.0012 -25.0006 -0.00391054 0.0255995 0.00398883 -18.16 -0.0308488 14.9988 -25.0004
1.4 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0238696 10.1975 -0.0122684 19.6214 -0.187741 10.215 0.0239057 -10.2108 -0.0180945 19.623 0.103983 -10.1906 -0.108823 -0.0815075 -0.176632 -18.1447 -0.0083208 -15.0116 -24.9962 0.00896121 -0.0105889 0.0021037 -18.1799 0.0548874 15.002 -24.9957
1.405 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0290991 10.2111 -0.0419609 19.6316 -0.103867 10.2121 0.0443143 -10.2415 0.0153816 19.6199 -0.226894 -10.222 0.0749135 -0.0529875 -0.194572 -18.1828 0.0590128 -15.0029 -24.9995 -0.00372849 -0.0321675 -0.00734438 -18.152 0.0468824 15.0007 -25.0016
1.41 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0415599 10.1726 -0.0223325 19.6331 0.0558983 10.1839 -0.0642893 -10.2163 0.0147532 19.6312 -0.0818323 -10.1907 0.0837381 -0.0541474 0.203731 -18.1497 -0.0387736 -14.9969 -24.998 0.00382491 0.0184961 0.00647502 -18.1498 -0.00364305 15.0019 -25.0016
1.415 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0586448 10.1972 -0.0273514 19.6319 0.0838201 10.2256 -0.0499377 -10.2015 -0.00866521 19.6324 0.0765801 -10.1956 -0.0862343 0.0517728 0.0572916 -18.153 0.073766 -15.0133 -24.9999 -0.00324521 -0.0218588 0.00103819 -18.1377 -0.0158968 14.9852 -25.0037
1.42 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0233046 10.2111 -0.0324995 19.6179 -0.180116 10.191 0.0152177 -10.2097 0.0393965 19.6268 -0.103723 -10.1918 -0.0446815 0.109747 0.0118299 -18.1762 -0.0506279 -15.0017 -24.9939 -0.00140142 -0.0150915 -0.00150317 -18.1748 0.032621 15.0037 -24.9966
1.425 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0215229 10.2031 0.0248619 19.6192 -0.0446471 10.2204 0.0135784 -10.2315 -0.00803643 19.6261 -0.113966 -10.1745 -0.0946805 -0.0796339 -0.115099 -18.178 0.0519094 -15.0069 -25.0031 -0.00420189 0.00707608 0.00265011 -18.1579 0.0181956 15.0005 -24.9979
1.43 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0298389 10.1922 0.0125129 19.6311 -0.0273882 10.2097 0.0184415 -10.2237 -0.0117306 19.6274 0.0871259 -10.2019 -0.0988448 0.0484124 -0.122283 -18.1675 0.0318287 -14.9999 -25.0014 -0.00193046 0.00524558 0.00117479 -18.1701 0.00767713 14.9995 -25.0005
1.435 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0330581 10.2083 -0.0251925 19.634 0.0766347 10.2238 0.0124309 -10.1928 -0.0174327 19.6351 0.0698865 -10.2135 0.0893116 0.081853 0.0661435 -18.1733 -0.0238075 -15.0014 -25.0019 0.0059286 -0.0132529 0.0022403 -18.1608 0.0239603 14.9915 -24.9978
1.44 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0260913 10.2083 0.0509805 19.6327 0.0474562 10.2221 -0.0260471 -10.2124 -0.0449223 19.6235 -0.122252 -10.1835 -0.06993 -0.0661911 -0.184104 -18.1802 0.0630836 -15.001 -24.9995 -0.00580094 -0.0152135 0.00754053 -18.1732 -0.0320233 15.0027 -24.9963
1.445 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0260913 10.2083 0.0509805 19.6327 0.0474562 10.2221 -0.0260471 -10.2124 -0.0449223 19.6235 -0.122252 -10.1835 -0.06993 -0.0661911 -0.184104 -18.1802 0.0630836 -15.001 -24.9995 -0.00580094 -0.0152135 0.00754053 -18.1815 0.0481392 14.9986 -24.9947
1.45 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0376496 10.1974 -0.0202771 19.6235 -0.0940167 10.2618 -0.0173243 -10.1957 -0.025449 19.6321 0.0128954 -10.1609 -0.119671 0.0568272 -0.049914 -18.1725 0.0395878 -14.9981 -25.0004 -0.00288368 -0.0114247 -0.00745109 -18.175 0.0625372 14.9911 -25.0003
1.455 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0157641 10.2084 -0.00897853 19.6265 -0.0777427 10.2141 -0.0255954 -10.1731 0.023086 19.627 0.0614717 -10.2209 0.156603 -0.069546 0.105567 -18.1731 -0.0472017 -14.992 -25.001 0.00305992 0.0334133 -0.0176443 -18.151 -0.0426948 15.0045 -24.9992
1.46 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0302155 10.2079 -0.0226272 19.6243 0.0589035 10.2201 -0.0320417 -10.2224 -0.00371298 19.6252 -0.0648007 -10.2102 -0.0360668 0.0397244 0.119064 -18.1755 0.0257088 -15.0074 -24.9998 -0.00193442 -0.0140985 0.0128681 -18.1784 -0.0540623 14.9998 -25.0014
1.465 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0168193 10.2297 0.00576468 19.6313 -0.0237467 10.1792 -0.00484245 -10.1981 -0.0289677 19.633 -0.0492394 -10.2034 0.0519368 0.0519641 0.144636 -18.158 0.0159007 -15.0054 -24.996 0.00426204 0.00762249 0.00319653 -18.15 0.0386589 14.9946 -25.0019
1.47 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0588844 10.2109 0.011666 19.6161 -0.0460719 10.2327 -0.0464443 -10.2368 -0.0447118 19.6319 0.18294 -10.2413 -0.113852 -0.0789676 -0.150699 -18.1734 -0.026631 -14.9942 -24.9968 0.00620181 0.00764981 0.0094803 -18.1608 -0.0195582 15.0055 -24.9999
1.475 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0393526 10.1825 0.0114474 19.626 -0.110878 10.1958 -0.043393 -10.2439 -0.0150766 19.6171 -0.10636 -10.2008 -0.130138 -0.110094 0.132123 -18.1545 -0.0530052 -14.9981 -24.9961 0.0049997 0.00773177 0.00207638 -18.1666 -0.098697 14.9909 -24.998
1.48 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.029819 10.2138 -0.00820586 19.622 -0.0945361 10.1744 -0.054069 -10.2115 0.0162285 19.6315 -0.0558665 -10.1879 0.0946118 0.0863882 0.0754873 -18.1695 -0.0461623 -14.9966 -25.0006 0.00442596 0.0132506 -0.00352002 -18.1473 -0.0470401 15.0149 -24.9947
1.485 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0243428 10.2023 0.0134691 19.6321 -0.122447 10.2099 -0.0215057 -10.1925 0.0182503 19.6285 0.047101 -10.1846 0.0443962 0.0573463 0.0939288 -18.1695 -0.0326813 -15.001 -25.0002 0.0021037 0.0104639 -0.00222315 -18.1658 0.0257908 15.0022 -24.9977
1.49 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.026146 10.1929 -0.0340453 19.6222 0.227718 10.2504 0.0193158 -10.2094 -0.0332316 19.631 -0.107488 -10.1759 -0.0381737 0.0451612 -0.0978636 -18.1719 0.0345881 -14.9978 -24.9996 0.00284136 -0.00963907 0.00270476 -18.1746 0.0257908 15.0022 -24.9977
1.495 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0349979 10.2096 0.00811427 19.6307 0.211654 10.2256 0.00464453 -10.2314 0.0154909 19.6292 0.00901585 -10.2045 0.0663894 0.0952402 0.0908962 -18.1605 -0.0059093 -15.0013 -25.0008 -0.00083022 0.00915245 0.00316921 -18.1542 -0.0138099 15.0017 -25.0015
1.5 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0168006 10.21 0.022485 19.625 -0.100296 10.2755 0.0281131 -10.2102 -0.0422076 19.6295 0.0632749 -10.2534 0.0559256 0.126304 -0.0910858 -18.1718 0.0291786 -14.9997 -25.0006 -0.00234998 -0.0215962 0.00071034 -18.1523 -0.0238091 14.9953 -25.0008
1.505 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0270331 10.1957 0.0414729 19.6321 0.0740119 10.226 -0.0332858 -10.2196 0.0587396 19.6317 0.0710886 -10.1931 -0.0531738 -0.0196469 0.13562 -18.1695 -0.0647156 -15.0055 -24.9972 0.00483577 -0.0236986 -0.00913551 -18.1424 -0.00285145 14.9942 -25.0023
1.51 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0350799 10.1954 -0.0207526 19.623 -0.0266222 10.1861 0.0421559 -10.2329 -0.0537373 19.6303 0.123681 -10.2009 -0.114814 0.105923 -0.10186 -18.1584 0.0379485 -15.0057 -25.0026 -0.00393537 0.00964423 -0.00144688 -18.1578 -0.0265785 15.0029 -25.0003
1.515 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0264465 10.2113 -0.0374648 19.6314 -0.141529 10.2053 0.0294791 -10.2016 -0.012566 19.6302 -0.132197 -10.2276 -0.135988 0.105458 -0.138177 -18.1763 -0.0293855 -14.9997 -24.9938 -0.00436528 -0.0161896 0.00136604 -18.1581 0.0111196 14.9962 -24.9981
1.52 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0293099 10.2153 0.0221845 19.6337 -0.101266 10.2054 -0.0234851 -10.2457 0.0194524 19.6207 -0.0694401 -10.2119 -0.117692 0.110103 -0.0422187 -18.183 0.0770992 -14.9952 -24.9974 0.00603789 0.0208184 0.00437132 -18.1677 0.0466092 15.0006 -25.0002
1.525 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0161846 10.2302 -0.0278115 19.6322 0.0824814 10.2257 0.0374568 -10.1995 -0.0106012 19.6185 0.116468 -10.2077 0.136604 0.0228948 -0.0466453 -18.1516 -0.054056 -15.0028 -25.0007 0.00218566 -0.00560204 0.00431668 -18.1502 -0.0346327 14.9906 -24.9981
1.53 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0210315 10.2108 -0.0230693 19.6313 -0.113783 10.2112 0.0262826 -10.2404 -0.0238009 19.6285 -0.149468 -10.2209 -0.187659 0.100622 -0.0440554 -18.1741 0.0163378 -14.9968 -25.0001 -0.00347198 -0.0303888 -0.0124765 -18.1542 0.0357355 14.985 -25.002
1.535 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0384403 10.2049 -0.0222029 19.6336 -0.0914503 10.1742 -0.0120617 -10.1946 0.0186054 19.6224 -0.12144 -10.2165 -0.137751 0.08688 0.0102999 -18.1686 -0.022707 -14.9962 -25.0009 0.00147532 0.0378939 -0.00154069 -18.1695 -0.0409519 15.0135 -25.0026
1.54 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0345843 10.2111 0.0152723 19.6327 -0.12029 10.2559 0.0185235 -10.2362 0.0219659 19.6334 -0.134609 -10.1827 0.0680287 0.0200261 -0.0888109 -18.1571 0.010819 -14.9972 -25.0008 0.00371562 0.00278672 0.000546415 -18.1693 0.0560622 15.001 -24.9975
1.545 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0235505 10.1951 -0.044669 19.6255 0.0914699 10.1974 -0.0182941 -10.2202 0.0344515 19.6279 -0.0842095 -10.1955 -0.11006 0.0416095 -0.0346753 -18.1793 0.0173214 -15.0011 -24.9966 -0.00950236 -0.0239424 -0.00785489 -18.135 -0.0195845 14.9972 -25.001
1.55 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.018906 10.2174 -0.0340558 19.6336 -0.121117 10.1998 0.0212009 -10.1979 -0.0635189 19.6302 0.0194524 -10.1994 0.0752414 0.0696133 -0.0464563 -18.1418 -0.014796 -15.0062 -25.0005 0.00360634 0.0213375 0.00666626 -18.1599 -0.0524102 15.0135 -25.0001
1.555 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0345657 10.2101 -0.0155064 19.6238 0.165946 10.2696 -0.0306114 -10.231 0.0411997 19.6318 0.0704329 -10.2087 0.0522919 0.0746676 -0.0285717 -18.1445 0.0216654 -14.9989 -24.9991 0.00371562 -0.00919007 0.00590128 -18.1713 0.06669 14.9947 -25.0003
1.56 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.012246 10.2085 -0.00731931 19.6316 -0.0636567 10.2088 -0.0215434 -10.1959 -0.0374178 19.626 -0.110385 -10.2188 -0.0368054 0.0920436 -0.0133189 -18.1707 -0.0259545 -14.9953 -25.0013 0.00196709 0.002896 0.00379759 -18.1731 -0.0733897 14.9949 -24.9984
1.565 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0242062 10.2169 0.0318833 19.628 -0.121419 10.2039 -0.0384021 -10.2068 0.0269109 19.6308 0.0495599 -10.2049 -0.0739295 0.0548328 0.108163 -18.1699 -0.0273328 -14.9967 -24.9999 0.00259547 0.00958958 -0.00659104 -18.1733 0.0337958 14.9925 -25.0007
1.57 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0282497 10.2146 0.0253537 19.6317 -0.0870178 10.2017 -0.0351697 -10.2078 -0.0224154 19.6301 -0.0799305 -10.2368 -0.0778779 0.0699685 -0.158432 -18.1688 -0.0255168 -14.988 -24.9971 -0.0036771 -0.00757649 -0.00350276 -18.1673 -0.0319367 15.0052 -25.0005
1.575 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.02743 10.1966 0.034069 19.6282 0.126058 10.2126 -0.0189945 -10.1911 -0.00758265 19.6254 0.0419647 -10.2154 -0.0827136 0.0541497 0.126522 -18.1644 -0.0114494 -15.0086 -24.9989 -0.00129722 0.00407079 -0.00358988 -18.1664 -0.0683187 15.0105 -25.0011
1.58 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0484943 10.1544 0.0351072 19.6317 0.0778642 10.1888 -0.0227058 -10.2274 -0.00894179 19.6324 -0.0686329 -10.2081 0.0849402 0.102371 0.136631 -18.1707 0.00680287 -15.0009 -25.0005 -0.00356158 -0.00807093 -0.00214552 -18.1582 -0.0247322 15.0065 -25.0005
1.585 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0491227 10.2131 -0.0124761 19.6252 -0.145224 10.1621 -0.0222729 -10.2602 -0.0526147 19.6331 -0.0749613 -10.1957 -0.125693 0.0344788 0.142532 -18.1755 0.053658 -15.0001 -24.9943 -0.00786674 -0.0201829 -0.00901576 -18.1342 0.00606521 14.9902 -25.0004
1.59 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0336063 10.2064 0.0167476 19.6321 -0.0385304 10.209 0.0342875 -10.2026 0.0258454 19.6249 0.107753 -10.1836 0.117452 -0.111045 -0.184086 -18.1532 -0.0554117 -14.9921 -25.002 0.00584664 0.0149444 0.00680287 -18.1412 -0.0035014 15.0018 -24.9923
1.595 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0495052 10.2068 -0.0375804 19.6312 0.0700777 10.1947 0.0418827 -10.2154 -0.0470603 19.6308 -0.171735 -10.2091 0.0909235 0.0377846 -0.118154 -18.176 -0.0729061 -14.9956 -24.9934 0.0056554 -0.0109591 -0.00500679 -18.1644 -0.0479173 15.0006 -25.0004
1.6 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.033304 10.2316 0.0198076 19.6259 -0.152136 10.2158 -0.0535825 -10.2131 0.0222937 19.629 -0.177316 -10.1802 0.0805143 0.074613 0.121987 -18.1507 0.0400522 -15.0197 -24.9977 -0.00779158 0.00363366 0.00805962 -18.1721 0.0396424 14.9951 -25.0013
1.605 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0135788 10.226 0.0107371 19.6316 -0.152287 10.1845 -0.0132137 -10.1953 -0.022208 19.6248 0.157996 -10.2023 0.109037 -0.0267235 0.136331 -18.1686 -0.0263534 -15.001 -24.999 0.00232226 0.00237691 -0.00150317 -18.1531 -0.0133991 14.9995 -24.9964
1.61 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0401615 10.2054 0.0160919 19.6303 -0.127487 10.1749 -0.0256872 -10.2096 -0.0317945 19.6331 -0.124466 -10.2498 0.0812519 0.0525105 -0.128575 -18.1641 -0.0568487 -15.0006 -25.0011 -0.00128277 0.0122943 0.00232226 -18.1545 -0.00756492 15.002 -24.9978
1.615 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0565408 10.1792 -0.0242298 19.6342 -0.0812751 10.2153 -0.0336241 -10.2223 -0.0474342 19.6321 -0.0190449 -10.2001 -0.0626865 0.0577014 0.130211 -18.1741 -0.046158 -15.0068 -24.993 -0.00462651 0.0064477 0.00428936 -18.1744 -0.0264319 15.0023 -25.0002
1.62 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0204423 10.2079 0.0199168 19.6319 -0.124945 10.2008 0.0353257 -10.211 0.0396424 19.6327 -0.053127 -10.2064 0.108682 0.0796947 0.0518548 -18.1508 -0.026623 -15.0028 -24.9976 -0.00309208 -0.00959082 -0.00291896 -18.1508 -0.00725732 15.003 -25.0017
1.625 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.033386 10.1712 -0.0379506 19.6132 -0.11976 10.2242 -0.0429084 -10.2341 -0.05214 19.6323 -0.0806664 -10.2046 -0.10492 0.0928632 -0.0325209 -18.1499 0.00904317 -15 -25.0012 0.00374294 0.0122397 -0.00166743 -18.1507 0.00352438 14.9998 -25.0013
1.63 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0264473 10.2667 0.0225123 19.6316 0.166383 10.3482 0.0734928 -10.2093 0.0183595 19.632 -0.0573197 -10.1413 0.0837654 0.181328 -0.232515 -18.173 0.028277 -14.9952 -24.9986 0.00456257 -0.0109104 -0.00606044 -18.1591 0.00688483 15.0062 -25.0003
1.635 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0184416 10.2076 0.0322658 19.6212 0.0874264 10.2462 0.025299 -10.2236 0.0428663 19.6283 -0.13417 -10.216 -0.122497 0.0979996 0.0236871 -18.1533 0.0623733 -15.0082 -24.9967 -0.00307131 -0.0100771 -0.00185914 -18.1756 0.0230041 14.9985 -24.9974
1.64 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0103078 10.211 0.012267 19.6333 0.0963603 10.2186 -0.0208594 -10.2044 0.0179497 19.6275 0.085514 -10.236 -0.0885401 0.052128 0.0668812 -18.1548 0.0395331 -15.01 -25.0009 0.00472649 -0.00654145 -0.000649374 -18.1728 0.0217746 14.9999 -25.001
1.645 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.029024 10.1772 0.0254356 19.6231 0.099147 10.162 -0.0105618 -10.2064 -0.0105915 19.6221 -0.0820349 -10.2274 -0.0773439 0.07393 0.124692 -18.1649 0.00721268 -14.9997 -25.0005 -0.00609055 -0.0073156 0.00379759 -18.1565 0.0109556 15.0017 -24.998
