Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
1.49202 -0 -0 0.00284136 -0.0107557 -0.00350958 0.00174853 -0.043939 -0.0597809 -0.00446581 0.0114474 -0.00236256 -0.00627783 0.3464 -0.179349 -0.0102764 -0.00188545 0.0022403 9.99983 14.9991 -15.0006 -24.9999 -0.000392624 0.00103819 -0.000180661 10.0007 -15.0005 15.0009 -25.0005 0.134888 -0.188873 0.0513611 -5.58103 4.80748 -480.937 -1.27051 19.0753 0.136762 4.47872 1.44162 -436.871 -0.423352 20.2926 0.0430554
1.49702 -0 -0 -0.00781551 -0.00839144 -0.00412964 0.00133872 -0.0415511 0.0985733 -0.00168973 -0.00922319 0.00494506 -0.00107118 0.251542 -0.204056 0.00213102 -0.0134199 0.0049997 9.99798 14.999 -15.0009 -25.0007 -0.00111332 0.000628377 0.000327849 10 -15.0003 15.0001 -25.0003 0.134888 -0.188873 0.0513611 -5.58103 4.80748 -480.937 -1.27051 19.0753 0.136762 4.47872 1.44162 -436.871 -0.423352 20.2926 0.0430554
1.50163 -0 -0 -0.00781551 -0.00839144 -0.00412964 0.00133872 -0.0415511 0.0985733 -0.00168973 -0.00922319 0.00494506 -0.00107118 0.251542 -0.204056 0.00213102 -0.0134199 0.0049997 9.99798 14.999 -15.0009 -25.0007 -0.00111332 0.000628377 0.000327849 10 -15.0003 15.0001 -25.0003 0.134888 -0.188873 0.0513611 -5.58103 4.80748 -480.937 -1.27051 19.0753 0.136762 4.47872 1.44162 -436.871 -0.423352 20.2926 0.0430554
1.50616 -0 -0 0.00972619 0.00237691 0.002896 -0.00138478 0.0455437 -0.103641 0.00969887 -0.0112176 -0.00807985 0.00248619 0.209113 -0.207553 0.00978083 -0.0111211 -0.00474053 9.99623 14.9976 -15.0002 -25.0008 0.000573736 -0.00484297 0.000382491 10.0007 -14.999 14.9993 -25.0005 0.137848 -0.196259 0.039154 -2.29782 -2.56206 -481.411 -1.30588 23.5552 -0.0836905 4.65189 2.70603 -437.462 -0.964082 20.7033 0.0809978
1.51084 -0 -0 -0.00902702 -0.000971677 -0.00173511 0.000956226 0.0489588 -0.0767283 0.00475381 -0.00558383 0.00691215 0.00213102 0.0486036 0.0792575 -0.00470024 -0.00476128 0.0049997 9.99951 14.9994 -14.9998 -25.0001 0.000409811 0.00251351 -0.000565196 9.99964 -14.9993 14.9999 -25.0002 0.125671 -0.192841 0.040863 1.73203 1.42671 -481.674 -0.769984 23.3134 0.0368026 6.93372 1.09 -436.858 -1.43542 20.5053 0.0327571
1.51545 -0 -0 -0.0149483 -0.00236742 -0.00326811 0.00177585 -0.0493203 0.100458 -0.00635259 0.00571004 0.00193977 0.00152996 0.0532208 0.0380578 0.00535487 0.00453525 0.00262279 9.99885 15.0006 -15.0006 -25 -0.00116665 -0.00173159 0.000901585 10.0003 -14.9981 14.9992 -25 0.120331 -0.192261 0.0426025 2.07098 2.08339 -481.823 -0.606394 22.8382 0.0566335 7.37377 3.26 -436.147 -1.2097 20.5566 0.097882
1.52032 -0 -0 -0.0149483 -0.00236742 -0.00326811 0.00177585 -0.0493203 0.100458 -0.00635259 0.00571004 0.00193977 0.00152996 0.0532208 0.0380578 0.00535487 0.00453525 0.00262279 9.99885 15.0006 -15.0006 -25 -0.00116665 -0.00173159 0.000901585 10.0003 -14.9981 14.9992 -25 0.120331 -0.192261 0.0426025 2.07098 2.08339 -481.823 -0.606394 22.8382 0.0566335 7.37377 3.26 -436.147 -1.2097 20.5566 0.097882
1.52499 -0 -0 -0.0149483 -0.00236742 -0.00326811 0.00177585 -0.0493203 0.100458 -0.00635259 0.00571004 0.00193977 0.00152996 0.0532208 0.0380578 0.00535487 0.00453525 0.00262279 9.99885 15.0006 -15.0006 -25 -0.00116665 -0.00173159 0.000901585 10.0003 -14.9981 14.9992 -25 0.118744 -0.195221 0.0460815 2.00136 0.837029 -481.735 -0.610228 23.1148 0.0195047 7.94708 3.77259 -436.7 -1.10573 20.2069 0.113087
1.53083 -0 -0 0.00458989 -0.000858312 0.00172121 0.0027594 -0.0369885 0.13338 0.00193977 -0.00059432 -0.00182871 -0.000658133 0.0232226 -0.0381295 -0.00801968 -0.00673545 -0.00355774 9.99694 14.9989 -15.0014 -24.9996 0.000519094 -0.00480101 0.00226762 10 -14.9979 15.0005 -25.0002 0.112061 -0.20224 0.0438843 2.73147 0.820375 -482.196 0.495879 22.5674 0.0196731 5.87455 1.24039 -436.696 0.0139488 20.5806 0.0372454
1.53536 -0 -0 0.0147259 -0.00116638 0.00524558 0.0021037 0.0683292 0.0170208 0.00204906 -0.00435972 -0.00145544 -0.00092731 -0.0637773 -0.120432 -0.00579023 -0.00434333 0.0042074 9.99787 14.9981 -15.0009 -24.9998 -0.000465513 -0.00513603 0.000546415 10.0005 -14.9982 15.0017 -25.0005 0.107666 -0.205078 0.0472717 4.55815 0.747713 -482.268 1.12105 22.5657 0.0184443 3.71645 -0.364072 -436.264 -0.312015 21.8155 -0.0105889
1.5405 -0 -0 0.00478113 0.00688483 0.00836015 -0.00117756 0.0966608 0.0467458 0.00546415 -0.00442806 -0.00499018 0.000655698 0.0339597 0.081006 -0.00574432 -0.00242786 0.00382491 9.99847 14.9973 -14.9997 -25.0002 0.000628377 -0.00232034 0.000437132 10.0001 -15.0004 14.9999 -24.9999 0.107666 -0.205078 0.0472717 4.55815 0.747713 -482.268 1.12105 22.5657 0.0184443 3.71645 -0.364072 -436.264 -0.312015 21.8155 -0.0105889
1.54504 -0 -0 0.00478113 0.00688483 0.00836015 -0.00117756 0.0966608 0.0467458 0.00546415 -0.00442806 -0.00499018 0.000655698 0.0339597 0.081006 -0.00574432 -0.00242786 0.00382491 9.99847 14.9973 -14.9997 -25.0002 0.000628377 -0.00232034 0.000437132 10.0001 -15.0004 14.9999 -24.9999 0.106171 -0.205475 0.0476685 6.00335 -3.71845 -483.23 0.523188 22.6929 -0.115183 3.97495 -1.38827 -436.585 -0.495313 21.1709 -0.0412023
1.54956 -0 -0 0.00073766 -0.00166752 -0.00574606 0.00188513 -0.0490115 -0.141085 0.00639306 -0.00152028 0.00213102 0.00172121 -0.042632 -0.131606 -0.0047708 0.00360634 -0.00764021 9.99994 14.9995 -15 -24.9999 0.00073766 0.00133872 -0.000383743 9.99893 -14.9998 15.0011 -25.0002 0.105469 -0.217133 0.0505066 4.70475 -0.528321 -484.188 1.54452 21.307 -0.0181309 0.635693 0.437335 -435.894 0.601007 21.4974 0.0873045
1.55412 -0 -0 0.00407079 0.00502702 -0.00774356 0.00114747 -0.0573105 -0.0843046 0.00265011 -0.0116765 0.00311457 -0.00328979 0.124118 0.223293 -0.00837545 0.0154909 0.00319653 10.0008 15.0003 -15 -24.9999 -0.0013524 0.00297796 0.000573736 9.99858 -14.9963 15.0007 -25.0001 0.101227 -0.21759 0.0457458 5.60844 1.36951 -483.343 2.58208 20.1041 0.0388948 1.14973 -1.05511 -436.138 0.6038 21.8374 0.106129
1.55898 -0 -0 0.00407079 0.00502702 -0.00774356 0.00114747 -0.0573105 -0.0843046 0.00265011 -0.0116765 0.00311457 -0.00328979 0.124118 0.223293 -0.00837545 0.0154909 0.00319653 10.0008 15.0003 -15 -24.9999 -0.0013524 0.00297796 0.000573736 9.99858 -14.9963 15.0007 -25.0001 0.101227 -0.21759 0.0457458 5.60844 1.36951 -483.343 2.58208 20.1041 0.0388948 1.14973 -1.05511 -436.138 0.6038 21.8374 0.106129
1.56353 -0 -0 0.00407079 0.00502702 -0.00774356 0.00114747 -0.0573105 -0.0843046 0.00265011 -0.0116765 0.00311457 -0.00328979 0.124118 0.223293 -0.00837545 0.0154909 0.00319653 10.0008 15.0003 -15 -24.9999 -0.0013524 0.00297796 0.000573736 9.99858 -14.9963 15.0007 -25.0001 0.101227 -0.21759 0.0457458 4.51222 -4.12904 -483.785 2.23911 20.4953 -0.125525 2.17818 -0.276313 -436.312 0.997097 21.4641 0.128937
1.56801 -0 -0 0.00128408 -0.00464785 0.00568272 -0.00136943 0.0229494 0.110813 -0.00632453 -0.000988793 -0.00123837 0.00286868 -0.104708 -0.209376 -0.00612878 0.0107644 -0.00887398 9.99732 14.9994 -15.0001 -25.0004 -0.000518572 -0.00338064 -0.000596032 9.99759 -14.9986 15.0015 -24.9998 0.105866 -0.224945 0.0526733 4.15137 -5.80078 -484.301 2.51988 21.2862 -0.173506 -0.735141 -0.863452 -435.039 1.0719 21.3439 0.145029
1.57376 -0 -0 -0.00490849 0.00704876 0.00360634 -0.00101565 0.143297 0.0785199 -0.00587523 -0.0109812 -0.00754062 0.00101087 0.143489 0.126714 0.00879728 0.00193977 -0.0075166 9.99817 15.0013 -15.0008 -24.9999 -0.000808007 0.00073766 -0.000400652 10.0004 -14.9952 15.0006 -24.9998 0.105835 -0.227356 0.0533752 4.13882 -1.21508 -485.166 2.92104 18.5892 -0.0344513 -1.31079 -2.50096 -433.68 0.294218 20.3387 0.0850756
1.57866 -0 -0 0.0107917 -0.00728489 -0.00329716 0.00240423 -0.0939956 -0.17459 0.00724 0.00245887 0.00923442 0.00073766 0.149445 -0.0356778 0.00647502 -0.00149288 0.0064477 10.0006 14.9998 -15.0001 -25.0005 0.000573736 -0.000274538 -0.000451632 10 -14.9962 15.0014 -25.0004 0.105835 -0.227356 0.0533752 4.13882 -1.21508 -485.166 2.92104 18.5892 -0.0344513 -1.31079 -2.50096 -433.68 0.294218 20.3387 0.0850756
1.58315 -0 -0 0.0107917 -0.00728489 -0.00329716 0.00240423 -0.0939956 -0.17459 0.00724 0.00245887 0.00923442 0.00073766 0.149445 -0.0356778 0.00647502 -0.00149288 0.0064477 10.0006 14.9998 -15.0001 -25.0005 0.000573736 -0.000274538 -0.000451632 10 -14.9962 15.0014 -25.0004 0.105835 -0.227356 0.0533752 4.13882 -1.21508 -485.166 2.92104 18.5892 -0.0344513 -1.31079 -2.50096 -433.68 0.294218 20.3387 0.0850756
1.58763 -0 -0 0.00554611 0.00655698 0.00256815 0.00349706 0.0512264 0.0596139 0.00808694 0.00248619 0.00423472 0.00071034 -0.0549511 -0.126563 0.00743125 -0.00808635 0.00967155 10.0004 15.0004 -15.0009 -24.9996 -0.000807715 -0.00263849 0.000327849 10.0017 -14.9994 15.0008 -24.9999 0.1026 -0.22757 0.0560913 5.34614 -3.49793 -483.445 2.4851 20.4622 -0.102529 -1.78582 1.47622 -434.06 1.56599 19.5595 0.233789
1.59269 -0 -0 0.0193977 0.00120211 0.00418008 -0.00180553 -0.0730484 -0.241615 0.00543683 -0.00392832 -0.00298324 -0.00265882 0.0636027 0.125566 0.00248619 0.00180317 0.0106551 9.99822 14.9985 -15 -25.0003 -0.000583684 -0.00170387 0.000327849 10 -14.9979 15.0008 -25.0005 0.114563 -0.234314 0.0505371 3.53723 -1.72006 -482.702 1.92192 19.8897 -0.0489603 -3.88895 3.94593 -433.203 0.979441 18.0931 0.301695
1.5974 -0 -0 -0.00405524 -0.00473907 -0.00153538 0.00325117 0.0959778 0.221407 0.00374294 -0.00390328 0.00297796 -0.000914731 0.0532208 -0.0371707 -0.00525267 -0.00164354 -0.00492347 10 14.998 -15.0023 -25.0006 -0.000619202 0.00163924 -0.000585798 9.99822 -14.9998 14.9994 -25.0005 0.120026 -0.234741 0.0546875 3.58599 -0.651488 -482.243 2.11758 20.0665 -0.0170618 -2.18897 4.8231 -433.721 1.84041 17.3898 0.322248
1.60229 -0 -0 -0.00405524 -0.00473907 -0.00153538 0.00325117 0.0959778 0.221407 0.00374294 -0.00390328 0.00297796 -0.000914731 0.0532208 -0.0371707 -0.00525267 -0.00164354 -0.00492347 10 14.998 -15.0023 -25.0006 -0.000619202 0.00163924 -0.000585798 9.99822 -14.9998 14.9994 -25.0005 0.120026 -0.234741 0.0546875 3.58599 -0.651488 -482.243 2.11758 20.0665 -0.0170618 -2.18897 4.8231 -433.721 1.84041 17.3898 0.322248
1.60684 -0 -0 -0.0010139 0.00404347 0.00292332 -0.00324831 0.0815798 0.102043 0.000983547 0.0030326 -0.00560651 -0.000587336 -0.0434012 -0.0816301 0.00661162 -0.00250346 0.00371562 10.0005 14.9975 -15.0012 -24.9997 -0.000594602 -0.00302469 0.000874264 9.99765 -14.9972 15.0012 -25.0007 0.121491 -0.235687 0.0486145 4.30562 -2.25196 -481.311 2.41268 20.7599 -0.065169 -1.28878 -3.22003 -436.689 1.1515 18.0624 0.0506999
1.61148 -0 -0 0.00786838 -0.00319736 -0.00189813 -0.000407918 -0.0948272 0.181383 0.00133872 0.000846944 0.00243155 -0.000389594 0.0496145 -0.0917815 0.00879728 0.00609253 0.00401615 9.9986 14.9997 -14.9998 -25 -0.000822962 0.00240423 -0.00183583 9.99702 -15 14.9999 -24.9999 0.126556 -0.23288 0.0553589 3.2399 -1.6177 -482.327 2.14744 21.3786 -0.0462352 1.05308 -2.70135 -437.992 1.51935 18.6694 0.0396975
1.61802 -0 -0 -0.00359237 0.00423472 -0.00122363 0.00150264 -0.186622 -0.240808 -0.00204603 -0.00418603 -0.0023001 0.00122943 -0.0671059 0.133681 -0.00841349 -0.00686519 -0.00494227 10 14.999 -15.0011 -24.9999 0.000819623 -0.00133331 0.000109283 10.0007 -14.9976 15.0004 -25.0008 0.126556 -0.23288 0.0553589 3.2399 -1.6177 -482.327 2.14744 21.3786 -0.0462352 1.05308 -2.70135 -437.992 1.51935 18.6694 0.0396975
1.62266 -0 -0 -0.00359237 0.00423472 -0.00122363 0.00150264 -0.186622 -0.240808 -0.00204603 -0.00418603 -0.0023001 0.00122943 -0.0671059 0.133681 -0.00841349 -0.00686519 -0.00494227 10 14.999 -15.0011 -24.9999 0.000819623 -0.00133331 0.000109283 10.0007 -14.9976 15.0004 -25.0008 0.126556 -0.23288 0.0553589 3.2399 -1.6177 -482.327 2.14744 21.3786 -0.0462352 1.05308 -2.70135 -437.992 1.51935 18.6694 0.0396975
1.62729 -0 -0 0.00573736 0.00073766 0.00308725 0.00103819 0.105485 0.206654 0.00295064 -0.00332319 0.00314189 -0.0019282 -0.130842 0.200644 0.00426204 -0.00407813 0.00308725 10.0004 15.0002 -15.0006 -24.9999 -0.000502791 0.000928906 0.000409811 10.0002 -14.999 15.0008 -25.0002 0.124939 -0.243164 0.0557861 1.21039 -4.19934 -481.344 1.32738 21.0892 -0.12491 1.73144 -0.591889 -438.406 1.68454 19.2486 0.0717529
1.63182 -0 -0 0.00494506 0.00461721 -0.00663777 -0.000738097 -0.0555149 0.0983001 0.00573736 -0.00171152 -0.00270081 0.00327849 -0.193307 -0.243673 -0.00540949 0.00213102 0.0130593 10.0003 14.9969 -15 -25.0001 -7.90651e-05 0.00295064 0.00071034 9.99959 -14.998 15.001 -24.9997 0.130341 -0.237305 0.0549011 4.36783 4.00489 -481.551 2.74534 20.945 0.1217 3.58195 -0.437481 -438.038 1.08311 20.9474 0.0463466
1.6368 -0 -0 0.00718536 0.00967155 -0.0069502 -0.00211284 0.0696679 -0.056588 0.0106278 -0.013441 -0.00347376 0.00426204 0.07964 0.103846 0.00458989 0.00535487 0.0102453 10.0005 14.9987 -14.9995 -24.9999 0.000437132 0.00172121 0.000327849 9.9988 -14.9996 15 -24.9998 0.126434 -0.246399 0.0466919 4.36783 4.00489 -481.551 2.74534 20.945 0.1217 3.58195 -0.437481 -438.038 1.08311 20.9474 0.0463466
1.64157 -0 -0 0.00718536 0.00967155 -0.0069502 -0.00211284 0.0696679 -0.056588 0.0106278 -0.013441 -0.00347376 0.00426204 0.07964 0.103846 0.00458989 0.00535487 0.0102453 10.0005 14.9987 -14.9995 -24.9999 0.000437132 0.00172121 0.000327849 9.9988 -14.9996 15 -24.9998 0.126434 -0.246399 0.0466919 4.36783 4.00489 -481.551 2.74534 20.945 0.1217 3.58195 -0.437481 -438.038 1.08311 20.9474 0.0463466
1.64607 -0 -0 0.0177585 -0.00201126 -0.00761546 -0.00139848 -0.0908399 -0.145304 0.00680287 0.002896 -0.00355137 -0.000711074 -0.150474 0.225806 0.00363366 0.00439864 0.00784106 9.9977 14.9993 -15.0003 -24.9997 0.000601057 0.00152996 0.000218566 9.99989 -14.9992 14.9999 -24.9999 0.127624 -0.247284 0.0488586 2.75662 0.601933 -481.939 2.05214 21.2376 0.019916 2.56427 -0.171001 -439.298 1.57758 20.7064 0.032039
1.65055 -0 -0 -0.00589685 -0.00140206 0.00374294 -0.003215 -0.0598937 0.270257 -0.00168666 -0.00397604 0.0015846 0.0027594 -0.0832325 0.189087 0.00469917 -0.00282466 -0.0046584 10.0001 14.9986 -15.0009 -25.0002 -0.00057782 -0.00210113 0.000519094 10.0001 -15.0002 15.0014 -25.0003 0.129303 -0.250458 0.0515137 2.52349 -0.127011 -480.957 1.54159 21.6722 -0.00185317 1.54637 -1.13034 -441.95 2.40205 19.9351 -0.0206119
1.65529 -0 -0 -0.00579537 -0.00911868 -0.00404323 -0.00519237 -0.183716 0.487184 0.00251351 0.00795034 0.000874264 0.00234958 0.111196 -0.0387241 0.00540951 0.00237691 0.00530023 10.0008 15.0003 -15.0004 -24.9999 0.000601057 0.00327849 -0.00111742 10.0008 -14.9968 15.0008 -25.0009 0.130981 -0.250885 0.0457764 2.12236 -2.7665 -481.529 1.17496 22.5088 -0.0808623 4.27235 3.70438 -446.544 3.89775 19.0234 0.120553
1.66156 -0 -0 -0.00579537 -0.00911868 -0.00404323 -0.00519237 -0.183716 0.487184 0.00251351 0.00795034 0.000874264 0.00234958 0.111196 -0.0387241 0.00540951 0.00237691 0.00530023 10.0008 15.0003 -15.0004 -24.9999 0.000601057 0.00327849 -0.00111742 10.0008 -14.9968 15.0008 -25.0009 0.130981 -0.250885 0.0457764 2.12236 -2.7665 -481.529 1.17496 22.5088 -0.0808623 4.27235 3.70438 -446.544 3.89775 19.0234 0.120553
1.66627 -0 -0 -0.00503925 0.0103546 -0.00640653 -0.0036996 0.287496 0.140101 -0.00248808 0.00352438 -0.00398459 -0.00132241 0.146767 -0.0824193 -0.00215086 -0.0120593 0.00426204 10.0008 14.9974 -15.0018 -25.0008 -0.000826001 0.00207638 -0.000628066 9.99822 -14.9993 14.9998 -25.0003 0.136414 -0.244019 0.0579834 2.07111 1.33728 -480.438 1.11366 24.4255 0.041422 1.69251 -3.58473 -448.534 0.792814 19.1022 -0.113223
1.67105 -0 -0 0.00327849 0.0123763 0.00683019 -0.00115818 -0.115425 -0.170223 -0.00448098 -0.00838172 0.00486309 -0.000281077 0.0609799 0.133626 0.00923442 0.0063111 -0.00824589 10.0009 15.0008 -14.9998 -25.0005 0.00035517 -0.00208503 -0.00173137 10.0012 -14.9999 14.9997 -25.0001 0.128693 -0.245483 0.0544434 2.42563 1.3766 -477.877 0.614463 25.0069 0.0423449 3.50312 -2.13927 -446.255 0.198626 19.6313 -0.0876697
1.676 -0 -0 0.00308725 -0.00137422 -0.00542652 0.00177585 0.108545 0.0140975 0.0049997 0.00614717 -0.00358843 0.00073766 0.111496 0.0318014 -0.00731246 -0.00491857 0.00379759 9.998 14.9964 -14.9992 -25 -0.000265884 0.00254083 -0.00118529 10.0009 -14.999 14.9996 -25.0007 0.127502 -0.250305 0.0584106 2.42563 1.3766 -477.877 0.614463 25.0069 0.0423449 3.50312 -2.13927 -446.255 0.198626 19.6313 -0.0876697
1.6807 -0 -0 0.00308725 -0.00137422 -0.00542652 0.00177585 0.108545 0.0140975 0.0049997 0.00614717 -0.00358843 0.00073766 0.111496 0.0318014 -0.00731246 -0.00491857 0.00379759 9.998 14.9964 -14.9992 -25 -0.000265884 0.00254083 -0.00118529 10.0009 -14.999 14.9996 -25.0007 0.127502 -0.250305 0.0584106 2.42563 1.3766 -477.877 0.614463 25.0069 0.0423449 3.50312 -2.13927 -446.255 0.198626 19.6313 -0.0876697
1.68533 -0 -0 0.00106551 0.001448 0.00469917 -0.00110521 -0.0333341 -0.117882 0.00382491 0.00456257 0.00273208 0.00191245 0.124446 -0.0644004 0.00674823 -0.0126733 -0.00440476 10.0005 15.0007 -15.0006 -25.0006 -0.000448318 -0.00135436 -0.000946533 10.0004 -14.9984 15.0002 -24.9999 0.126312 -0.249573 0.0555115 3.27185 2.89267 -475.217 0.456801 24.6743 0.0873077 4.2081 -1.04108 -444.517 0.0820688 21.1514 -0.0624952
1.69054 -0 -0 0.00510898 0.00598325 0.0030326 -0.000732323 0.15969 0.136303 -0.00403381 -0.00395914 0.00314189 0.00204906 0.113955 -0.04512 0.00163924 -0.00848308 0.00193977 10 14.9978 -14.9996 -25.0003 0.000956226 -0.000774167 -0.000605794 9.99972 -14.9976 15.0003 -25.0001 0.129425 -0.247528 0.059082 5.63233 1.29104 -475.052 0.33466 25.9619 0.0395539 6.24696 -1.97628 -441.067 -1.16642 23.897 -0.0958753
1.69572 -0 -0 0.00319653 0.00784106 -0.00667036 -0.000534301 0.156275 -0.142672 -0.00509925 -0.0118197 -0.00129474 0.00330581 0.121987 0.100595 -0.00487135 -0.011278 0.00152996 10.0013 15.0004 -15.0001 -25.0004 -0.00246304 0.00207638 0.000628377 10.0013 -14.9997 14.9998 -24.9999 0.130951 -0.244263 0.0663757 5.8637 2.83119 -474.55 0.594697 26.5797 0.0858374 6.64163 -2.0769 -440.816 -1.80699 24.5144 -0.0995642
1.70075 -0 -0 0.00319653 0.00784106 -0.00667036 -0.000534301 0.156275 -0.142672 -0.00509925 -0.0118197 -0.00129474 0.00330581 0.121987 0.100595 -0.00487135 -0.011278 0.00152996 10.0013 15.0004 -15.0001 -25.0004 -0.00246304 0.00207638 0.000628377 10.0013 -14.9997 14.9998 -24.9999 0.130951 -0.244263 0.0663757 5.8637 2.83119 -474.55 0.594697 26.5797 0.0858374 6.64163 -2.0769 -440.816 -1.80699 24.5144 -0.0995642
1.70657 -0 -0 0.0073766 -0.00423748 0.00767713 -0.00147449 0.149335 -0.161048 0.00950762 -0.00373973 0.00325117 0.00120211 0.051527 -0.0204221 -0.0055591 0.00322385 0.00174853 9.9985 15.0003 -14.9999 -25.0003 0.000819623 0.000546415 -0.000317301 9.99776 -15.0002 14.9995 -25 0.129425 -0.24295 0.0575256 7.44117 1.85019 -474.119 0.261737 27.0122 0.0557267 8.57302 4.32311 -440.008 -0.0704584 27.4568 0.0874004
1.71118 -0 -0 0.00213102 -0.00221582 -0.00342463 -0.00109276 0.0700504 -0.0584664 0.00494506 0.00215834 -0.00266215 0.000901585 -0.132146 0.175836 -0.00547646 0.00491774 -0.00721237 10.0002 14.999 -15 -25.0002 -0.000728933 -0.00226223 0.0013114 9.9994 -14.9991 15.0001 -25.0002 0.130402 -0.246246 0.0576172 7.40741 2.37811 -473.787 0.15004 25.6063 0.0707878 9.795 1.97943 -439.257 -0.572163 26.6465 0.0190682
1.71617 -0 -0 0.00371562 0.00133872 -0.00316112 0.00117479 0.0862789 0.0260913 0.00540951 -0.00289301 -0.00139856 0.00103819 -0.0943928 -0.187145 -0.00352582 0.00106551 -0.00312496 9.99923 14.9967 -15.001 -25.0008 -0.000660977 -0.00154623 0.000163925 9.99934 -14.9982 15.0011 -24.9998 0.130402 -0.246246 0.0576172 7.40741 2.37811 -473.787 0.15004 25.6063 0.0707878 9.795 1.97943 -439.257 -0.572163 26.6465 0.0190682
1.72093 -0 -0 0.00371562 0.00133872 -0.00316112 0.00117479 0.0862789 0.0260913 0.00540951 -0.00289301 -0.00139856 0.00103819 -0.0943928 -0.187145 -0.00352582 0.00106551 -0.00312496 9.99923 14.9967 -15.001 -25.0008 -0.000660977 -0.00154623 0.000163925 9.99934 -14.9982 15.0011 -24.9998 0.130402 -0.246246 0.0576172 7.40741 2.37811 -473.787 0.15004 25.6063 0.0707878 9.795 1.97943 -439.257 -0.572163 26.6465 0.0190682
1.72571 -0 -0 -0.0096196 0.00183049 -0.00162112 0.00297796 0.106414 -0.0537661 -0.00343572 -0.00143403 -0.00187034 0.00273208 0.109228 0.0698592 -0.00846889 -0.000910795 -0.00164615 9.99784 14.9996 -15 -25.0007 -0.00134852 -0.00122444 -0.00144788 10.0008 -14.9979 15.0002 -25.0003 0.129761 -0.240051 0.0604858 7.90594 -1.78422 -474.048 -0.213571 24.2699 -0.0539923 8.84479 0.366935 -437.978 -0.855482 26.9257 -0.0271218
1.73027 -0 -0 0.00800498 0.00254083 -0.0017797 0.000218566 0.0981635 0.0381398 0.00680287 0.000546415 0.00196709 0.00336045 -0.0687525 0.207638 -0.00236461 0.00431668 0.00860604 9.99781 14.9979 -14.9998 -25.0005 0.000327849 0.00193977 -0.000183066 9.99863 -14.9996 14.9998 -24.9998 0.129181 -0.243958 0.0548401 5.98548 -1.25283 -476.205 1.81968 22.51 -0.0381063 7.89398 3.19717 -439.736 0.756091 25.4824 0.0615006
1.73495 -0 -0 0.00398883 0.00519094 0.00270476 -0.000927003 0.166821 0.0436039 0.00674823 0.00308725 -0.00534361 -0.000819019 -0.138072 -0.192428 0.00352438 -0.00663386 -0.00540023 10.0002 14.9973 -15.0009 -25.0001 -0.000656977 -0.00263649 -0.000333938 10 -14.9991 15.0015 -25.0004 0.134613 -0.244263 0.0519104 5.21571 -1.29058 -477.279 2.23881 23.1733 -0.0393498 7.78573 3.12582 -439.5 1.39721 24.4631 0.0603303
1.73991 -0 -0 0.00398883 0.00519094 0.00270476 -0.000927003 0.166821 0.0436039 0.00674823 0.00308725 -0.00534361 -0.000819019 -0.138072 -0.192428 0.00352438 -0.00663386 -0.00540023 10.0002 14.9973 -15.0009 -25.0001 -0.000656977 -0.00263649 -0.000333938 10 -14.9991 15.0015 -25.0004 0.134613 -0.244263 0.0519104 5.21571 -1.29058 -477.279 2.23881 23.1733 -0.0393498 7.78573 3.12582 -439.5 1.39721 24.4631 0.0603303
1.74442 -0 -0 0.00398883 0.00519094 0.00270476 -0.000927003 0.166821 0.0436039 0.00674823 0.00308725 -0.00534361 -0.000819019 -0.138072 -0.192428 0.00352438 -0.00663386 -0.00540023 10.0002 14.9973 -15.0009 -25.0001 -0.000656977 -0.00263649 -0.000333938 10 -14.9991 15.0015 -25.0004 0.130402 -0.243103 0.053772 5.21196 -4.71817 -478.546 2.53117 21.4194 -0.142186 6.62562 -3.63578 -439.819 0.399986 23.8756 -0.140746
1.75025 -0 -0 0.005792 0.00191245 -0.00710784 0.00346974 -0.125287 0.130948 -0.00544432 -0.003255 0.00265011 -0.000866689 -0.135292 0.237745 -0.00347234 -0.00547194 -0.00110023 10.001 15.0002 -14.9999 -24.9997 0.000191245 0.00122943 -0.00147156 10.0017 -15.0006 14.9999 -25.0003 0.131348 -0.2388 0.0636292 3.01727 -6.25286 -479.697 1.5959 20.2036 -0.187592 5.00108 -0.492281 -440.127 0.164158 25.8895 -0.0429591
