Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
3057 -29.5831 -40.1041 0.0116386 0.0124856 -0.0081835 0.0254083 -0.049718 -29.5858 -0.0111707 0.0334952 -0.00491267 -0.0309218 -0.0571845 0.0143707 0.010901 0.0360634 15.001 14.9965 -9.99662 -25.0021 0.00330581 0.0878909 0.0578654 -11.9937 -11.9925 -11.9924 -11.9914 0.0174853 10.013 -0.00367687 0.00893389 0.0027594 15.001 -15.0002 10.002 -25.0026 -0.0058683 -0.104365 -0.0144996 11.9926 11.9933 12.0003 11.9977 0.0566086 -9.98785 0.224365 -1.12933 0.0310669 -8.33464 -0.91486 10.2073 -0.0370207 0.311893 8.028e-05 -7.30532 2.73008 8.81232 0.0362525 0.164333 -0.0138364
3071 -29.6305 -40.1114 -0.0115959 0.0182229 -0.00157055 0.00617449 0.0289054 -29.5829 0.00650234 0.00155728 -0.00233974 -0.00448791 -0.00204273 0.00879728 0.0121851 0.0124856 15.0006 14.9998 -10.0016 -25.0026 -0.00952886 0.136303 0.199961 -12.0046 -12.0017 -12.0014 -12.0007 -0.0190536 9.99049 0.00183049 0.0071034 -0.00156063 15.0033 -14.9969 10.0003 -24.9963 0.00213102 0.12349 0.0770445 11.9975 12.0005 11.9999 11.9992 -0.0340425 -10.0049 0.224365 -1.12933 0.0310669 -6.91754 -1.42442 10.2471 0.013211 0.320694 8.96118e-05 -9.65804 -2.22279 9.0562 -0.0173343 0.228957 0.0160906
3086 -29.6814 -40.1061 0.00155728 -0.00995811 0.0030326 -0.0377753 0.0523466 -29.631 -0.00544165 -0.00243389 -0.00251506 0.0021037 0.00136604 0.00595592 -0.00707315 0.0085514 14.9984 15.0011 -10.0002 -25.0001 -0.00609065 0.101661 0.147477 -12.0014 -11.9941 -11.9969 -11.9978 0.0334952 10.0016 -0.00234853 -0.00127515 -0.00261569 14.9942 -14.9967 10.0009 -25.0016 -0.00358074 0.065242 0.0646409 12.0055 12.0029 12.003 12.0012 0.0236598 -9.9958 0.224365 -1.12933 0.0310669 -7.81878 -1.91031 10.2316 0.0114023 0.302876 0.147291 -8.08302 -2.4631 9.03835 -0.0100564 0.302481 0.0242137
3100 -29.7288 -40.1079 0.0059286 0.0092071 0.00491774 0.0331401 0.0236325 -29.7287 -0.0343622 -0.0117923 0.00393419 -0.0293667 -0.0499554 0.0199988 -0.0325738 -0.00807532 15.0015 15.0002 -10.0014 -24.9998 0.00726732 0.0836561 0.139363 -11.9961 -11.9998 -12.002 -11.9969 -0.0219685 10.0066 0.000846944 -0.00304849 -0.00356882 14.9959 -14.9978 9.99918 -25.0048 0.00325117 0.0684112 -0.0774226 12.0005 12.0054 11.9988 11.9996 -0.0164593 -10.0073 0.224365 -1.12933 0.0310669 -5.73793 2.17839 9.77434 0.0727854 0.140982 0.116904 -7.16256 0.807593 8.90335 -0.00298384 0.25109 0.0192828
3114 -29.7763 -40.1053 0.00732196 0.00969887 0.00254083 -0.055568 0.0863063 -29.7492 0.0116386 0.0137697 0.00702144 0.0135238 -0.00725647 0.0206818 0.06516 -0.0558039 15.0001 15.0005 -10.003 -24.9999 0.00549147 0.079722 -0.137482 -11.9978 -12.0033 -11.9997 -11.9997 -0.022662 10.0048 0.00587396 -0.018512 0.0122397 15.0061 -14.9984 9.99986 -25.0017 0.00562808 0.0190972 -0.0448854 12 11.999 11.997 11.9988 0.0224303 -10.0179 0.224365 -1.12933 0.0310669 -6.85994 1.11161 10.5347 0.0393284 0.347755 0.0647106 -7.71668 1.83585 8.81118 0.0256147 0.18631 0.0106403
3128 -29.8237 -40.111 0.0105185 -0.0114928 -0.00209202 0.0308998 -0.0192427 -29.8232 0.0132233 -0.0158341 -0.000867034 0.0485763 0.0865522 0.0141522 -0.00832104 -0.0247528 14.9993 14.9974 -10.0002 -24.9987 -0.0106569 0.09565 -0.0598763 -11.9993 -12.0045 -12.0044 -12.0061 -0.0389066 10.0022 -0.00352294 -0.00407137 0.00480845 14.9931 -15.0015 9.99899 -25.0053 -0.000798331 -0.141326 0.0912787 11.9928 11.9911 11.9899 11.9899 0.0435493 -9.99466 0.224365 -1.12933 0.0310669 -6.53768 -3.45315 10.0249 -0.0459532 0.323644 0.0087913 -8.16957 -0.442403 8.84847 -0.00652795 0.233666 0.00136456
3142 -29.8712 -40.1111 -0.0143859 -0.00351043 0.00273208 0.023086 -0.0220013 -29.8658 0.0187147 -0.0186668 -0.00427727 0.0221571 -0.0179684 0.0117752 -0.0331294 0.0189606 15.0036 14.9975 -9.99993 -25.0022 -0.00979861 0.0563081 0.108819 -11.998 -11.9966 -12.0007 -11.9952 -0.0338363 9.99923 -0.0086655 -0.0031482 0.00106551 15.0003 -14.9986 10.0005 -24.9968 -0.00656559 0.202993 -0.0814931 11.9937 11.9907 11.9934 11.9915 0.0651873 -9.99881 0.224365 -1.12933 0.0310669 -5.76605 -0.187772 10.0664 -0.00357235 0.241394 -0.0160525 -7.89545 -0.504726 8.8757 -0.0241722 0.183537 -0.00270525
3157 -29.9186 -40.1111 -0.0168424 -0.0072398 0.00524558 0.0100267 -0.0100477 -29.923 0.0122124 -0.0248133 -0.00401701 -0.0325587 0.0661982 -0.00232261 -0.0153287 -0.0111435 14.9999 15.0001 -10 -25.0018 -0.00693153 -0.0819776 0.0529749 -11.9992 -12.0012 -11.9933 -11.9988 -0.021377 9.993 -0.00082106 0.00232226 -0.00118344 14.996 -15.0005 10.0018 -24.9993 -0.00729692 0.0902131 -0.0424697 12.0035 12.0027 12.0038 12.0028 0.0205452 -10.0057 0.224365 -1.12933 0.0310669 -6.13034 2.1618 9.89187 0.0135064 0.146711 -0.187804 -7.76032 -0.449055 8.70396 -0.00891464 0.160063 0.076688
3173 -29.9729 -40.1059 0.0092071 0.0133325 0.00232226 0.00786838 -0.0165566 -29.9758 -0.00678393 0.038495 -0.00094957 0.018141 0.0805962 0.00532755 -0.0133232 0.0205725 15.0014 15.0003 -9.99819 -25.0033 -0.011422 -0.056399 -0.0674748 -12.0017 -12.0001 -11.9966 -11.999 -0.0361317 10.0233 0.00199441 0.00587396 -0.00158005 15.0011 -14.9995 10.0014 -24.9987 -0.00588888 0.101715 -0.0400054 11.9997 11.9999 12 11.999 0.0647229 -9.98231 0.224365 -1.12933 0.0310669 -7.2342 -0.247018 10.2969 -0.0029086 0.365725 -0.139131 -7.83883 -0.307116 8.92971 0.0114589 0.253687 0.0504203
3187 -30.0237 -40.1106 0.0169116 -0.00846212 0.00620181 -0.0129256 0.00696679 -30.0244 -0.0132647 -0.0202255 0.00284136 -0.0174748 0.0418827 0.00336045 0.0164744 0.0107917 14.9993 15.0004 -10.0017 -25.0014 -0.00600207 0.0846944 -0.087036 -12.0056 -11.9997 -11.9982 -11.9991 0.0215561 10.0013 0.000491774 -0.0018649 0.000491774 14.9987 -14.9989 10.0002 -25.0013 -0.00487072 -0.0965154 -0.241431 12.0015 11.9921 11.9916 11.9998 0.0173487 -10.0021 0.224365 -1.12933 0.0310669 -6.94699 0.131584 10.1688 -0.0203551 0.329587 -0.0619864 -7.6977 -1.30171 8.6392 0.00909075 0.143081 0.0184241
3202 -30.0712 -40.1104 -0.00779633 -0.00608047 -0.00329373 0.0418554 0.0215834 -30.0467 -0.00779515 0.0211736 -0.00195318 -0.0165402 -0.0407508 -0.00288706 0.00472649 0.00316921 14.9999 14.9987 -9.99998 -25.0005 -0.00698239 -0.0501305 -0.0644686 -11.9989 -12.0003 -11.9979 -12.0031 0.036883 10.0155 -0.000865021 -0.000773589 0.000409811 14.9984 -15.0005 9.99942 -24.995 0.00756785 0.1963 -0.110583 12.0079 12.0112 12.0074 12.0084 0.0119938 -10.0291 0.224365 -1.12933 0.0310669 -8.05301 0.277303 9.912 -0.0218062 0.304444 -0.0069427 -7.01052 0.00231122 8.57555 -0.0113044 0.120742 -0.00169178
3217 -30.122 -40.1114 -0.00987943 0.0093437 -0.00238284 0.0380305 0.0590402 -30.122 -0.0316702 -0.00459278 0.0112288 -0.0704709 0.0963057 0.00401615 0.0144254 0.0195343 15.0013 14.997 -9.99966 -24.999 0.00139336 0.180426 -0.135795 -11.9984 -11.9973 -12.0006 -12.0006 0.0187147 10.0207 0.000983547 0.00732196 0.000956226 15.0017 -15 10 -24.9993 0.00557343 -0.0731273 -0.0182799 11.9957 11.9942 12 11.9967 0.0362273 -10.0023 0.224365 -1.12933 0.0310669 -5.54832 1.31369 9.86122 0.00674069 0.171995 0.0288058 -6.9005 0.0561483 8.64285 -0.0291567 0.140959 -0.0129536
3231 -30.1729 -40.1119 -0.0246788 -0.00800223 -0.00380298 -0.0147021 -0.00775353 -30.1737 -0.0198701 -0.0143982 0.005792 -0.0239361 -0.0283203 0.00297796 -0.0115981 0.0092071 15.0015 15.0003 -9.99986 -25.0049 -0.00822273 0.0695313 0.0399429 -12.0023 -12.003 -11.9987 -12.0011 0.0160646 10.0105 0.00161192 0.00133872 -0.00375743 15.0006 -15.0008 10.0002 -25.005 0.00510898 0.0300528 0.0569091 11.9994 11.9998 12.0018 12.0012 0.00543683 -10.019 0.224365 -1.12933 0.0310669 -7.07945 -3.21461 9.88839 -0.0170288 0.283076 0.0318843 -7.55993 0.773894 8.87628 -0.000480478 0.208885 -0.0124962
3247 -30.2271 -40.1025 0.0137697 -0.0106145 -0.00990687 -0.0197765 0.0251897 -30.225 0.0265011 0.0198895 -0.00508865 0.0389048 -0.0491579 -0.00294013 0.00538219 -0.00771453 14.997 14.999 -10.0011 -24.9989 0.00229494 0.0859238 -0.100849 -12.0093 -11.9986 -12.0047 -12.0024 0.0147532 9.99992 -0.000734104 -0.00582827 -0.000467285 14.9964 -14.9966 9.99959 -25.0018 0.00254083 -0.0223403 -0.0807859 11.9941 11.9997 12.0018 11.9893 -0.0212728 -10.0319 0.224365 -1.12933 0.0310669 -6.96552 -0.679006 10.2417 0.0267776 0.326875 0.0198638 -8.11198 -2.10223 8.86117 0.00584126 0.172921 -0.00685661
3261 -30.2746 -40.1112 -0.0168946 0.0148352 0.00601057 -0.00687571 -0.0108697 -30.2756 -0.0109833 -0.019404 -0.00568178 0.0349979 -0.0113147 -0.00318326 -0.0108801 -0.0068892 15.0003 14.9993 -9.99993 -24.9995 -0.00388865 -0.0650828 -0.0643645 -11.9993 -11.9993 -11.9967 -11.9992 -0.0179268 9.99544 -0.000641004 0.00120211 -0.000841072 14.9994 -14.9975 10.0009 -24.9973 0.00314189 0.0272115 -0.126182 11.9974 11.9988 12.0024 11.9992 -0.0208456 -10.0139 0.224365 -1.12933 0.0310669 -8.30514 2.48638 10.1295 0.0139796 0.272112 0.00993001 -7.05796 1.06774 8.74172 0.01017 0.196356 -0.00287689
3276 -30.322 -40.108 -0.0109477 0.0106005 0.00232226 -0.0186443 -0.0251732 -30.3314 0.0313369 -0.0160591 -0.0023449 -0.00954641 0.0306812 0.00229494 -0.00766443 0.00314189 14.9973 15.0005 -10.0005 -25.0012 -0.00313122 -0.0445367 -0.0493006 -12.0007 -12.0034 -12.0001 -12.0019 -0.0434732 9.9983 0.00071034 0.00538219 -0.00131215 15.0006 -14.9994 10.0002 -24.9974 -0.00897606 0.08535 0.155318 11.9991 12.0019 11.9955 12.0005 0.0302168 -9.99215 0.224365 -1.12933 0.0310669 -6.38022 1.08435 10.1635 0.0153923 0.246415 -0.000460438 -9.27358 1.07321 9.18552 0.00557393 0.316899 0.000816941
3290 -30.3695 -40.1084 -0.00490495 -0.0138749 0.00243155 0.0166657 -0.023847 -30.3679 0.0328122 -0.0116376 -0.00454708 -0.0249888 0.055871 -0.00797922 0.0164198 -0.0151517 14.9968 15.0005 -9.99991 -25.0006 -0.00595258 0.0910601 0.07393 -11.9984 -12.0025 -12.0001 -11.9986 -0.016301 9.99787 0.000956226 0.00445328 -0.00495672 14.9981 -14.9981 10.0001 -24.9955 -0.00247003 -0.119412 -0.158101 11.9994 11.9994 11.998 11.9996 0.0207638 -10.0038 0.224365 -1.12933 0.0310669 -8.21307 -0.712313 10.4313 -0.0293873 0.414079 -0.00492998 -7.22644 -0.823794 8.66011 -0.0184646 0.170361 0.00225936
3303 -30.4169 -40.1117 0.0175946 -0.0106087 -0.00342486 0.0382764 -0.00738132 -30.3919 -0.00739557 0.00551879 0.00961691 -0.0112987 0.011584 -0.00561 0.00669359 0.0103272 14.9924 15.0008 -9.99963 -24.9959 0.00234958 -0.0217773 0.118162 -11.9923 -11.9933 -12 -11.9941 -0.0229032 9.99809 0.000983547 -0.00235238 0.000546415 15.0006 -14.9977 9.99937 -25.0035 -0.0066378 0.0625645 -0.0533418 11.9988 11.9971 11.9994 11.9994 -0.0150391 -10.0001 0.224365 -1.12933 0.0310669 -7.2618 0.18653 10.2183 0.00485267 0.286935 -0.00558845 -7.64491 -0.531698 8.85255 -0.00583546 0.211802 0.00203556
3318 -30.4678 -40.1112 -0.0148871 -0.0057761 -0.00645488 0.0101087 -0.0199866 -30.4694 0.039779 -0.0108434 -0.00590213 -0.0104581 -0.0278514 0.00336045 -0.0101315 0.000928906 15.0003 15.0004 -9.99981 -25.0029 0.00316921 -0.103075 -0.0806519 -12.0003 -11.9971 -12.0001 -12.0002 -0.0163228 10.003 0.000491774 -0.00224757 -0.000868141 15 -14.9988 10.0008 -24.9988 -0.0118665 0.0807602 0.0590128 11.9958 11.9894 11.9946 11.9986 0.0811973 -9.99699 0.224365 -1.12933 0.0310669 -5.18045 -1.11105 9.80616 0.0139383 0.200808 -0.00347092 -8.06476 0.461282 8.86567 -0.0202418 0.210477 0.00113389
3335 -30.522 -40.1113 0.0145893 -0.0106423 0.00193977 -0.0118607 0.0108737 -30.5241 -0.00744584 0.0296703 0.00693947 0.0135511 -0.0692024 -0.00269465 0.00707608 0.0059286 15.0002 15.0003 -10 -24.999 0.00748589 0.0557343 0.0988192 -11.9933 -12.0019 -11.9961 -11.9993 -0.0296307 9.99218 -0.000951145 0.00188513 -0.000280875 15.0002 -14.999 10.0016 -24.9988 -0.00660338 -0.0600101 -0.106635 12.0019 11.993 11.997 11.9956 -0.0418346 -9.99734 0.224365 -1.12933 0.0310669 -8.57457 -0.00832018 10.0972 -0.0416933 0.261893 -0.00143604 -6.4637 0.331607 8.64333 0.00761335 0.141947 0.0003285
3350 -30.5729 -40.1093 0.0282223 -0.00905604 0.00557343 -0.0310484 0.0434673 -30.5738 0.0311457 -0.00381872 0.0152996 0.0290146 -0.0353708 0.00505434 -0.00821087 0.0135511 15.0001 14.9997 -9.99878 -25.0022 -0.0143591 -0.0944203 0.0955953 -11.9937 -11.9999 -12.0014 -12.0032 0.0389594 9.99538 -0.00214738 0.00346974 0.000327849 14.994 -14.9961 10.0002 -24.9996 0.010901 -0.062618 -0.172751 12.002 11.998 11.9911 12.0008 -0.0165905 -10.0056 0.224365 -1.12933 0.0310669 -6.67305 -0.15729 10.2197 0.0167546 0.326202 0.000192462 -8.10487 -0.237033 8.90541 0.0123255 0.202225 -0.000303335
3363 -30.6203 -40.1123 0.0272934 -0.0104674 -0.00667203 0.0162012 0.0108463 -30.5716 0.00295064 0.00188513 -0.00184879 -0.00726516 0.00628377 0.0117479 0.0566359 0.0517455 14.9983 14.9999 -10.0014 -25.0026 -0.00486391 0.074531 -0.0572589 -11.996 -11.9921 -12.0035 -12.0036 -0.0351296 9.99287 -0.00177671 -0.00326877 -0.00110623 15.0035 -14.9962 9.99896 -25.0025 -0.00130001 0.10483 -0.0894852 12.0003 12.007 12.0072 12.0039 -0.0347735 -10.0001 0.224365 -1.12933 0.0310669 -7.14177 -1.06733 9.95968 0.0101797 0.329181 0.000763069 -8.89062 -0.580742 8.66854 -0.0110206 0.180332 -0.000454486
3379 -30.6712 -40.1102 -0.016527 -0.00352534 0.00606521 -0.0281562 -0.0291284 -30.6709 0.0689576 -0.0121974 0.010819 -0.0495372 0.0477294 -0.00993996 -0.0149073 0.0114474 14.9961 14.9995 -10.0012 -25.0039 -0.0217454 0.132752 -0.0427805 -11.9991 -12.0018 -12.0017 -11.9909 0.0195617 10.0272 0.00103819 0.00844211 -0.000470075 15.0009 -14.9996 10.001 -25.0051 0.00497238 0.0661709 -0.110207 12.0007 11.9955 11.9977 11.9997 -0.0373284 -9.99515 0.224365 -1.12933 0.0310669 -8.82365 1.48252 10.0906 0.0181767 0.347994 0.00072664 -7.88226 0.0266414 9.012 -0.0249525 0.249563 -0.000351745
3393 -30.722 -40.1053 0.00587396 0.00797766 0.00516362 0.00926174 0.00521826 -30.7159 -0.0374406 0.0092071 -0.0143741 -0.0718375 -0.0879911 -0.00278199 -0.00403957 0.00549147 15.0003 15.0002 -10.0012 -25.0034 0.00300528 0.0336318 0.102562 -11.9974 -12.003 -12.0033 -11.9998 -0.0113963 9.99981 0.000573736 -0.00208871 0.00152996 15.0008 -14.9995 9.99959 -24.9952 0.00521826 0.0645316 0.11849 11.9989 12.0089 12.0023 12.0084 -0.00753299 -10.0098 0.224365 -1.12933 0.0310669 -7.1019 1.85497 10.5046 0.00921612 0.196505 0.000607401 -8.14385 -1.28938 8.86418 -0.0148387 0.270385 -8.12182e-05
3410 -30.7763 -40.1038 0.00379759 0.0113928 0.0030326 -0.0135458 -0.0210063 -30.7715 -0.0196468 0.018906 -0.00764097 0.0479752 -0.0602586 -0.00583188 -0.00296286 0.0134145 15.002 14.9973 -9.99958 -24.9989 0.0042074 -0.173573 0.0917704 -11.9985 -12.0002 -12.0003 -11.9993 -0.0241175 10.0051 -0.000628758 0.00311457 -0.00323396 14.9947 -14.999 9.99888 -25.0082 0.00382491 0.0755419 0.16387 12.0009 12.0001 11.9984 12.0024 0.0182503 -9.99587 0.224365 -1.12933 0.0310669 -8.16713 0.97646 10.5125 0.0243367 0.453228 0.0874925 -8.07321 -1.34612 8.91543 -0.0126058 0.274401 6.71894e-05
3424 -30.8237 -40.1118 0.0102726 0.0141522 -0.00246546 -0.0559364 -0.0520875 -30.7942 -0.00823389 -0.0155904 0.00724 0.0222118 -0.0104434 0.0155182 -0.0223933 -0.00593141 15.001 14.9983 -9.99964 -25.0008 -0.0071351 0.0553792 0.0492593 -11.9925 -11.9968 -11.9955 -11.9918 -0.0365938 10.0087 0.00300528 0.00177585 -0.00308583 14.9979 -14.9969 9.9997 -25.0031 0.00344241 -0.0695124 0.0607067 11.999 11.999 12.0016 11.9987 0.0386862 -10.0009 0.224365 -1.12933 0.0310669 -8.47537 -0.25886 10.3791 -0.00464582 0.347227 0.0651783 -7.01427 3.38497 8.63912 0.0495141 0.109314 0.000791842
3438 -30.8712 -40.1114 -0.0164572 0.00557343 0.00469917 0.102262 -0.0421597 -30.8654 -0.0305625 -0.00949288 -0.0150117 0.0247253 0.0374568 0.00510898 0.0150537 0.00557343 15.0008 14.9986 -10.0005 -25 -0.00523412 -0.0489723 -0.157291 -12.0066 -11.9998 -12.0021 -12.0044 -0.0318694 9.99675 0.00103819 -0.000390383 -0.000866676 15.0004 -14.9985 9.99986 -25.0033 -0.00331742 0.101579 0.0849676 12.0078 12.0064 12.005 12.0071 -0.0159434 -10.0008 0.224365 -1.12933 0.0310669 -7.81113 -0.177268 10.3554 0.00682112 0.37942 0.0315147 -9.3379 -0.706761 9.36006 0.0248905 0.246099 0.00134256
3452 -30.9186 -40.1111 0.00666626 0.0128134 -0.00400027 -0.0130971 -0.0280119 -30.9229 -0.0280455 0.0186328 -0.00290838 0.0276213 -0.00878411 -0.00554823 0.011666 -0.0161264 15.0006 15 -10.0003 -25.003 -0.00703139 0.053576 0.0931365 -11.9945 -11.9943 -11.9936 -11.9943 -0.0253638 9.99915 0.000792302 -0.00355748 0.000491774 15.0002 -14.9985 10 -25.0001 0.0110922 -0.0649327 0.112999 11.9986 11.9994 11.999 11.9991 0.0114747 -10.026 0.224365 -1.12933 0.0310669 -6.29616 0.7774 10.2779 -0.0255587 0.340065 0.00344277 -7.74364 -0.0626963 8.86845 0.0103053 0.277106 0.00061529
3466 -30.9661 -40.1048 -0.00518935 -0.00729643 0.00505434 -0.0216553 0.0387955 -30.9665 -0.0322299 0.0078957 0.0227582 0.0395331 -0.0230883 -0.00341543 -0.005304 -0.00469339 14.9995 14.9985 -10.0002 -24.9971 -0.00375559 0.168241 0.0603242 -11.9997 -12.0017 -11.9929 -12.0006 -0.0106666 10.0439 -0.00153851 0.00743125 -0.000853159 15.0006 -14.9985 10.0007 -24.9991 0.00516362 -0.0174451 -0.0328403 12.0008 12.0007 12.0005 11.9999 0.0287141 -9.99788 0.224365 -1.12933 0.0310669 -6.69848 0.572028 9.51961 0.000497889 0.106047 -0.0125384 -7.37692 1.92106 8.68035 0.0222198 0.229807 -4.40572e-05
3480 -31.0136 -40.1044 0.0148898 -0.00788061 -0.00457967 -0.0241255 0.0107917 -30.9864 -0.0078617 -0.0145362 0.00841479 0.030326 -0.0234101 0.018059 -0.0274114 0.00781374 14.9974 15.0006 -10.0014 -25.0007 -0.00188003 -0.141282 0.0728371 -12.0085 -12.0089 -12.0077 -11.9991 0.0170482 9.99921 -0.00168386 0.0035517 -0.00535539 15.0003 -15.0002 10.0001 -24.9986 0.00587396 0.0580839 -0.03311 11.9964 12.0001 12.0009 12 -0.020916 -10.0003 0.224365 -1.12933 0.0310669 -7.22335 1.09598 9.92009 0.0292025 0.216557 -0.0153729 -8.16793 0.427877 8.91916 0.00253193 0.265924 -0.0377177
3496 -31.0678 -40.1043 0.0126222 0.00568272 0.00439864 0.0166657 -0.0185137 -31.0678 0.0478933 0.0104912 -0.00385155 0.0393419 0.111715 -0.0035973 0.00330581 0.00314189 14.9996 14.9974 -9.99997 -24.9953 0.00494506 -0.0820485 0.0871532 -12.0038 -12.0032 -12.0044 -12.004 -0.0442276 9.9841 0.000792302 0.00139336 0.000382491 15.0007 -14.9995 10.0007 -25.0024 0.00295064 -0.139762 0.121359 11.9924 12.0001 11.9967 12.0014 -0.0227798 -10.0097 0.224365 -1.12933 0.0310669 -4.34003 -4.56519 9.2342 -0.0541371 0.0420801 -0.0105155 -7.63634 -0.436084 9.03681 0.00715835 0.25969 -0.047994
3510 -31.1153 -40.1102 0.0169116 0.0119938 0.0064477 -0.0191666 -0.0391431 -31.1216 -0.0247061 0.0250805 -0.00461417 -0.035127 0.0315008 -0.00804253 -0.00971327 -0.0151608 15.0009 14.9999 -10.0005 -25.0022 0.00163924 0.0442323 -0.103221 -11.9999 -11.9984 -11.9985 -12.0007 -0.0219221 10.0148 0.00139336 0.00152996 0.0015846 14.9993 -14.9976 10 -25.0018 0.00387955 0.0535214 0.0392326 12.0054 12.0024 12.0046 12.0018 -0.00717713 -10.0045 0.224365 -1.12933 0.0310669 -5.29503 2.27768 9.77239 0.0239498 0.173702 -0.00522577 -7.36289 -1.01328 8.51204 -0.0312594 0.121502 -0.0255372
3524 -31.1627 -40.1038 -0.00786907 0.0078957 -0.00580556 0.0410631 0.0555977 -31.1644 0.0310637 0.0168023 -0.016684 -0.014669 0.0327303 0.0236051 -0.0325285 -0.0254323 15.0006 14.9989 -10.0011 -25.0032 0.00267743 0.0320472 0.0212556 -12.0012 -11.9981 -12.0017 -12.0034 -0.0130941 9.99989 -0.00187341 -0.0149349 -0.00219703 14.9992 -14.9962 9.9985 -25.0014 -0.00501588 -0.0642072 -0.0649236 11.9947 11.9965 11.9954 11.9922 0.00636574 -10.0281 0.224365 -1.12933 0.0310669 -7.94854 -0.460426 10.2793 -0.0210565 0.358769 -0.000108576 -8.66454 1.06484 8.92961 0.00659864 0.230359 -0.00307959
3538 -31.2102 -40.111 0.0180317 -0.00794381 0.00456257 -0.0201519 -0.0160773 -31.1823 -0.0080377 -0.00705106 -0.00675341 -0.0157214 0.0372109 0.00409811 0.00587396 -0.00980653 14.9996 15.0004 -9.99969 -25.0016 0.00622913 0.0455983 0.0541497 -12.0004 -11.9975 -11.9981 -11.9962 -0.0254917 9.99956 0.00109283 0.00377027 0.00199441 15.001 -14.9969 9.99983 -24.9964 -0.00867202 0.0978083 -0.138139 12.0093 12.005 12.0076 11.9991 0.0204906 -10.027 0.224365 -1.12933 0.0310669 -7.50235 0.437006 10.122 -0.0206545 0.279629 0.0021152 -7.28822 0.117532 8.64744 0.0131452 0.144021 0.00734948
3552 -31.2576 -40.1044 0.00341509 0.012267 -0.002413 -0.0597971 0.114146 -31.2631 -0.0417888 -0.00652814 -0.00454109 -0.00888914 0.0348066 0.00748589 0.00322385 0.00377027 14.9989 14.9996 -10.0006 -24.9981 -0.0083727 -0.0958731 0.089776 -12.002 -11.998 -12.0023 -12.002 -0.0104273 10.0104 0.000683019 0.00161192 -0.000312854 14.9975 -15.0006 9.99989 -24.9998 0.00136604 0.0886012 -0.0228242 11.9976 12.0043 12.0003 12.0046 -0.0575289 -10.0323 0.224365 -1.12933 0.0310669 -6.29221 -2.00701 9.82404 -0.0116214 0.213394 0.00281492 -8.83462 -0.0906516 8.89487 -0.0372273 0.317239 0.0109832
3566 -31.3051 -40.1092 0.0164471 -0.00498258 0.0101633 -0.017684 -0.0316731 -31.305 0.041309 -0.0105492 0.00857872 0.0285775 0.0211736 -0.00766929 0.0132233 -0.0161546 15.0016 14.997 -10.0014 -24.9918 0.0030326 -0.110167 0.116523 -12.0081 -12.0102 -12.0102 -12.0035 -0.0202571 9.99737 -0.000788724 -0.00167964 0.00073766 15.0009 -14.9988 9.99983 -25.0022 -0.0050655 0.0959232 0.164006 12.0008 12.0062 11.999 12.0028 0.041391 -9.98972 0.224365 -1.12933 0.0310669 -6.73704 -0.371469 9.89303 -0.0134531 0.252925 0.00179817 -7.51312 -2.25798 9.06646 0.00758633 0.300721 0.00845455
3581 -31.3559 -40.1039 0.00901585 -0.0114146 0.00199441 -0.0264615 0.0239603 -31.3564 0.0180863 -0.0161213 0.0107644 -0.0168165 -0.0309746 0.0147259 -0.0290796 -0.0149133 15.003 14.9993 -9.99869 -24.9998 0.00841479 0.13073 0.0979722 -11.9993 -11.9971 -12.0006 -11.9975 -0.0265602 9.99743 0.00611985 -0.0195228 -0.000769147 15.0012 -14.9977 10.0012 -24.9947 0.00557343 0.0745583 -0.126734 11.9979 12.0063 11.9984 12.0009 -0.032637 -9.994 0.224365 -1.12933 0.0310669 -6.01096 0.355594 10.3936 0.00802067 0.4264 0.000714547 -6.79499 -0.502425 8.79162 -0.0224492 0.0751739 0.00399697
